"Username","control","Response.RT","Direction","encoding","source","Scored"
"63d863ab3ccec5d222287168","Presented",1819,"U","JOL","USM",0
"63d863ab3ccec5d222287168","Presented",2072,"U","JOL","USM",1
"63d863ab3ccec5d222287168","Presented",3631,"F","JOL","USM",0
"63d863ab3ccec5d222287168","Presented",2160,"U","JOL","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3735,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3533,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2535,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2975,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3427,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3461,"M","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",4502,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3112,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2592,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3011,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3500,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2548,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",4751,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2329,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3467,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2152,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2595,"F","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3588,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",6195,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3171,"M","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",4446,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",4111,"F","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3943,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3453,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2923,"F","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2068,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2635,"F","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2425,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",3338,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2762,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3002,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2371,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3294,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2346,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2678,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2459,"F","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2426,"U","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3238,"M","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2813,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",3282,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2974,"M","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2638,"M","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2403,"U","Read","USM",0
"63d92bc32dcd36bb091bbd22","Presented",2274,"F","Read","USM",1
"63d92bc32dcd36bb091bbd22","Presented",2701,"M","Read","USM",1
"63e51bf29e3110c635031c03","Presented",2340,"U","JOL","USM",0
"63e51bf29e3110c635031c03","Presented",2958,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",4574,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2487,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",7651,"M","JOL","USM",0
"63e51bf29e3110c635031c03","Presented",2567,"M","JOL","USM",0
"63e51bf29e3110c635031c03","Presented",2234,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2258,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2613,"U","JOL","USM",0
"63e51bf29e3110c635031c03","Presented",2945,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1931,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2347,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1949,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2286,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",3186,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",9301,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",9977,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1911,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1749,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1809,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",3394,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1556,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1719,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1500,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",3970,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2116,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2536,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2254,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2703,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",20087,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",4192,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2392,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1935,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2071,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",3066,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2427,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1580,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1863,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1887,"F","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1775,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",2939,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",1856,"M","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",4515,"U","JOL","USM",1
"63e51bf29e3110c635031c03","Presented",4337,"F","JOL","USM",0
"63e51bf29e3110c635031c03","Presented",1631,"M","JOL","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2846,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2499,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2501,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2734,"U","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",23086,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3823,"U","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3400,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2699,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3502,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3457,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",4018,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3178,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2541,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2837,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2564,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2736,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2845,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",4303,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2490,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2663,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2148,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2460,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2726,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3445,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2483,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",5313,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2710,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3526,"U","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2882,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2886,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3681,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",1942,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",4308,"U","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3368,"U","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3188,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2889,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2938,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2797,"M","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2936,"F","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3097,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3498,"M","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",2401,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",2197,"U","Read","USM",0
"63e52fbcbe9375c4e310bec4","Presented",3426,"F","Read","USM",1
"63e52fbcbe9375c4e310bec4","Presented",3275,"U","Read","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2262,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",4369,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",3754,"M","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",1808,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",3637,"F","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",1974,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2854,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",1979,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2148,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1994,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2060,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1962,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2188,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",5021,"F","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2345,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",4451,"M","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",4460,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",3791,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2148,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1911,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2604,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",1942,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2266,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1930,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2205,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",6897,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2095,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2915,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",6307,"F","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2967,"M","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",1958,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2032,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2050,"U","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2238,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1937,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",5107,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2433,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1967,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2328,"F","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2006,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",1932,"M","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2133,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",2763,"U","JOL","USM",1
"63e57426183a9d2bfa2a8b80","Presented",5822,"F","JOL","USM",0
"63e57426183a9d2bfa2a8b80","Presented",2121,"U","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",3226,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2339,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2631,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2901,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2072,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2286,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",3887,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2668,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2120,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",1924,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",3346,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2540,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2018,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2175,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2876,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2703,"M","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2159,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2765,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2794,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2441,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2365,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",4409,"U","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2915,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2339,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",3428,"M","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2277,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",6161,"M","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2548,"U","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2073,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2825,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2158,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2054,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2787,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2733,"U","JOL","USM",0
"63ea4d64095b3286433ed52e","Presented",2905,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2325,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2263,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",3889,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2703,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2167,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2527,"M","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2128,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2980,"U","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2333,"F","JOL","USM",1
"63ea4d64095b3286433ed52e","Presented",2000,"U","JOL","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1773,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1750,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2159,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1817,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",2644,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1881,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1488,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1424,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2006,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1567,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1785,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2368,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1581,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1605,"F","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1991,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1747,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1657,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1354,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1548,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2534,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1237,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1618,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1430,"M","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1936,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1964,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2273,"U","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1526,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2102,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1950,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1463,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1645,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",2037,"F","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1853,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1305,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1791,"M","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1446,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1454,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1290,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1890,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1342,"M","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1582,"M","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1703,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1674,"U","Read","USM",0
"63ea8ec521931832f4b6b7cb","Presented",1787,"F","Read","USM",1
"63ea8ec521931832f4b6b7cb","Presented",1693,"U","Read","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1989,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3072,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",5367,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",4142,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1877,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1650,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2216,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2743,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3235,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2529,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",4091,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2196,"M","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",4930,"M","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2510,"M","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",4698,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",4612,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",3724,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",4071,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",1903,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2517,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1916,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1841,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3184,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2058,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",4476,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2071,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3007,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1919,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3242,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2631,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2932,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",3523,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2488,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1832,"M","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2362,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2024,"F","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1885,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",1906,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2828,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",1755,"U","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",1787,"M","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2808,"M","JOL","USM",1
"63ebd39a63bb79b50d438ab7","Presented",2100,"U","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2375,"F","JOL","USM",0
"63ebd39a63bb79b50d438ab7","Presented",2922,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2513,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2468,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3147,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",5184,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",30016,"F","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3571,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",7254,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3557,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3976,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2710,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2907,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3067,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",6763,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3808,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2613,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2999,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3694,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3463,"F","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",23335,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",10963,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3495,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",5191,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2351,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3296,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3930,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2088,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",14427,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",11601,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",5295,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2443,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3349,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3838,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3900,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3256,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",3306,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",8881,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3863,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",5481,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",3406,"F","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",2398,"M","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",2804,"M","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",15650,"U","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",4538,"U","JOL","USM",1
"63ee8b6227300245ff912e6a","Presented",4279,"F","JOL","USM",0
"63ee8b6227300245ff912e6a","Presented",2992,"U","JOL","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",2303,"U","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",1162,"U","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",2223,"F","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",2215,"M","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",3647,"M","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",3157,"M","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",1769,"F","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",2074,"M","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",1782,"U","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",1660,"F","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",1746,"U","Read","USM",1
"63f27e4fbd4eca6ee6a44e9a","Presented",2879,"M","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",1452,"M","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",2169,"M","Read","USM",0
"63f27e4fbd4eca6ee6a44e9a","Presented",2104,"F","Read","USM",1
