"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"Jadkison0505JA",3,"Read","STRONG","ACCIDENT","Study2","U",39,46,"Study","Study Phase","",3153,"",NA
"Jadkison0505JA",3,"Read","SICK","HIDE","Study2","U",45,26,"Study","Study Phase","",3391,"",NA
"Jadkison0505JA",3,"Read","RAKE","SEED","Study2","M",14,41,"Study","Study Phase","",2858,"",NA
"Jadkison0505JA",3,"Read","KING","VASE","Study2","U",36,49,"Study","Study Phase","",3252,"",NA
"Jadkison0505JA",3,"Read","TRAP","CAVE","Study2","M",15,39,"Study","Study Phase","",3039,"",NA
"Jadkison0505JA",3,"Read","DOCUMENT","PAPER","Study2","F",27,44,"Study","Study Phase","",3094,"",NA
"Jadkison0505JA",3,"Read","RAZOR","MUSCLE","Study2","M",20,15,"Study","Study Phase","",3364,"",NA
"Jadkison0505JA",3,"Read","SOAP","DRINK","Study2","M",12,47,"Study","Study Phase","",3469,"",NA
"Jadkison0505JA",3,"Read","PANTS","COLLAR","Study2","M",8,34,"Study","Study Phase","",3575,"",NA
"Jadkison0505JA",3,"Read","DEATH","BUSINESS","Study2","U",44,14,"Study","Study Phase","",3584,"",NA
"Jadkison0505JA",3,"Read","CACTUS","PLANT","Study2","F",21,35,"Study","Study Phase","",2826,"",NA
"Jadkison0505JA",3,"Read","ARTERY","BRONZE","Study2","U",48,22,"Study","Study Phase","",4699,"",NA
"Jadkison0505JA",3,"Read","CHERRY","RED","Study2","F",25,23,"Study","Study Phase","",2985,"",NA
"Jadkison0505JA",3,"Read","WASP","BUG","Study2","F",34,36,"Study","Study Phase","",3246,"",NA
"Jadkison0505JA",3,"Read","MIRROR","CHILDREN","Study2","U",49,30,"Study","Study Phase","",4703,"",NA
"Jadkison0505JA",3,"Read","HAPPY","CAR","Study2","U",37,20,"Study","Study Phase","",3033,"",NA
"Jadkison0505JA",3,"Read","HERD","COW","Study2","F",33,21,"Study","Study Phase","",2702,"",NA
"Jadkison0505JA",3,"Read","PUSH","CLUTTER","Study2","U",41,43,"Study","Study Phase","",2729,"",NA
"Jadkison0505JA",3,"Read","CHILL","COLD","Study2","F",32,16,"Study","Study Phase","",2976,"",NA
"Jadkison0505JA",3,"Read","VALLEY","PEAK","Study2","M",18,37,"Study","Study Phase","",4145,"",NA
"Jadkison0505JA",3,"Read","BRIDGE","WATER","Study2","F",35,18,"Study","Study Phase","",3252,"",NA
"Jadkison0505JA",3,"Read","REALITY","ISLAND","Study2","M",9,19,"Study","Study Phase","",4096,"",NA
"Jadkison0505JA",3,"Read","EYES","SMELL","Study2","M",10,33,"Study","Study Phase","",3779,"",NA
"Jadkison0505JA",3,"Read","ATTIRE","CLOTHES","Study2","F",24,40,"Study","Study Phase","",4441,"",NA
"Jadkison0505JA",3,"Read","SUGAR","RIDDLE","Study2","U",40,31,"Study","Study Phase","",3556,"",NA
"Jadkison0505JA",3,"Read","CHOP","CUT","Study2","F",22,8,"Study","Study Phase","",2951,"",NA
"Jadkison0505JA",3,"Read","WINDOW","KNOB","Study2","M",19,7,"Study","Study Phase","",3789,"",NA
"Jadkison0505JA",3,"Read","CASH","LEG","Study2","U",50,28,"Study","Study Phase","",3083,"",NA
"Jadkison0505JA",3,"Read","BENCH","HORN","Study2","U",43,51,"Study","Study Phase","",3342,"",NA
"Jadkison0505JA",3,"Read","CHISEL","HAMMER","Study2","F",23,32,"Study","Study Phase","",3621,"",NA
"Jadkison0505JA",3,"Read","BLAZE","FIRE","Study2","F",26,25,"Study","Study Phase","",3208,"",NA
"Jadkison0505JA",3,"Read","LEASE","TOIL","Study2","U",46,24,"Study","Study Phase","",3176,"",NA
"M20248065",1,"Read","TEMPERATURE","MORNING","Study1","U",48,37,"Study","Study Phase","",847,"",NA
"M20248065",1,"Read","TUNA","FISH","Study1","F",35,26,"Study","Study Phase","",1079,"",NA
"M20248065",1,"Read","WAR","QUIET","Study1","M",8,30,"Study","Study Phase","",2402,"",NA
"M20248065",1,"Read","ORCHID","FLOWER","Study1","F",34,45,"Study","Study Phase","",1426,"",NA
"M20248065",1,"Read","ROUGH","SILK","Study1","M",10,7,"Study","Study Phase","",1542,"",NA
"M20248065",1,"Read","BIRTHDAY","PIE","Study1","M",9,12,"Study","Study Phase","",1471,"",NA
"M20248065",1,"Read","HORSE","WHEEL","Study1","M",14,14,"Study","Study Phase","",1580,"",NA
"M20248065",1,"Read","DAY","DARK","Study1","M",18,13,"Study","Study Phase","",771,"",NA
"M20248065",1,"Read","MULE","DONKEY","Study1","F",30,33,"Study","Study Phase","",741,"",NA
"M20248065",1,"Read","WAGE","MONEY","Study1","F",22,31,"Study","Study Phase","",610,"",NA
"M20248065",1,"Read","SIP","DRINK","Study1","F",32,39,"Study","Study Phase","",801,"",NA
"M20248065",1,"Read","SCALP","HEAD","Study1","F",23,49,"Study","Study Phase","",793,"",NA
"M20248065",1,"Read","MAZE","PHONE","Study1","U",42,51,"Study","Study Phase","",520,"",NA
"M20248065",1,"Read","CEILING","CARPET","Study1","M",15,17,"Study","Study Phase","",717,"",NA
"M20248065",1,"Read","WORD","SENTENCE","Study1","F",27,21,"Study","Study Phase","",744,"",NA
"M20248065",1,"Read","CIRCLE","DANCE","Study1","M",13,41,"Study","Study Phase","",719,"",NA
"M20248065",1,"Read","STRETCH","CLOTH","Study1","U",37,24,"Study","Study Phase","",4710,"",NA
"M20248065",1,"Read","CAKE","HAND","Study1","U",49,11,"Study","Study Phase","",886,"",NA
"M20248065",1,"Read","LITTER","TRASH","Study1","F",21,25,"Study","Study Phase","",765,"",NA
"M20248065",1,"Read","SHELL","SHAKE","Study1","U",43,35,"Study","Study Phase","",673,"",NA
"M20248065",1,"Read","HYGIENE","CLEAN","Study1","F",28,38,"Study","Study Phase","",684,"",NA
"M20248065",1,"Read","LION","STRIPES","Study1","M",6,46,"Study","Study Phase","",725,"",NA
"M20248065",1,"Read","MIRROR","MAROON","Study1","U",36,47,"Study","Study Phase","",663,"",NA
"M20248065",1,"Read","MULE","DONKEY","Study1","F",24,32,"Study","Study Phase","",1320,"",NA
"M20248065",1,"Read","MEAT","KEYS","Study1","U",41,28,"Study","Study Phase","",607,"",NA
"M20248065",1,"Read","CRACKLE","ELECTION","Study1","U",39,27,"Study","Study Phase","",509,"",NA
"M20248065",1,"Read","KEYS","ROD","Study1","U",45,23,"Study","Study Phase","",750,"",NA
"M20248065",1,"Read","SWAN","BIRD","Study1","F",26,48,"Study","Study Phase","",840,"",NA
"M20248065",1,"Read","CRY","BOTTLE","Study1","M",16,8,"Study","Study Phase","",757,"",NA
"M20248065",1,"Read","HARD","COTTON","Study1","M",20,15,"Study","Study Phase","",694,"",NA
"M20248065",1,"Read","AFFECTION","LOVE","Study1","F",31,9,"Study","Study Phase","",2540,"",NA
"M20248065",1,"Read","TREE","SYRUP","Study1","M",11,19,"Study","Study Phase","",1156,"",NA
"M20248065",1,"Read","TOOTH","HAIR","Study1","M",19,43,"Study","Study Phase","",2772,"",NA
"M20248065",1,"Read","CREDIT","CARD","Study1","F",33,40,"Study","Study Phase","",1158,"",NA
"M20248065",1,"Read","GIVE","STEAK","Study1","U",38,10,"Study","Study Phase","",1146,"",NA
"M20248065",1,"Read","NAP","SLEEP","Study1","F",29,22,"Study","Study Phase","",2320,"",NA
"M20248065",1,"Read","BEACH","BOX","Study1","M",7,16,"Study","Study Phase","",702,"",NA
"M20248065",1,"Read","BAT","BOUNCE","Study1","M",12,36,"Study","Study Phase","",974,"",NA
"M20248065",1,"Read","VEHICLE","CHARM","Study1","U",40,42,"Study","Study Phase","",785,"",NA
"M20248065",1,"Read","SIGN","TICK","Study1","U",47,29,"Study","Study Phase","",749,"",NA
"M20248065",1,"Read","FUZZY","BANG","Study1","U",50,20,"Study","Study Phase","",581,"",NA
"M20248065",1,"Read","LISTEN","FICTION","Study1","U",44,34,"Study","Study Phase","",497,"",NA
"M20248065",1,"Read","WEDDING","FINGER","Study1","M",17,50,"Study","Study Phase","",585,"",NA
"M20248065",1,"Read","SOON","BELT","Study1","U",46,44,"Study","Study Phase","",1067,"",NA
"M20248065",1,"Read","ROOT","PLANT","Study1","F",25,18,"Study","Study Phase","",869,"",NA
"M20248455C.W.",3,"Read","HAPPY","CAR","Study2","U",37,16,"Study","Study Phase","",3212,"",NA
"M20248455C.W.",3,"Read","STRONG","ACCIDENT","Study2","U",39,38,"Study","Study Phase","",2905,"",NA
"M20248455C.W.",3,"Read","HORNET","STING","Study2","F",30,11,"Study","Study Phase","",2682,"",NA
"M20248455C.W.",3,"Read","BOTH","OUNCE","Study2","U",47,49,"Study","Study Phase","",3286,"",NA
"M20248455C.W.",3,"Read","PUSH","CLUTTER","Study2","U",41,43,"Study","Study Phase","",3400,"",NA
"M20248455C.W.",3,"Read","DEATH","BUSINESS","Study2","U",44,24,"Study","Study Phase","",2819,"",NA
"M20248455C.W.",3,"Read","FEUD","FIGHT","Study2","F",31,45,"Study","Study Phase","",3651,"",NA
"M20248455C.W.",3,"Read","BLAZE","FIRE","Study2","F",26,26,"Study","Study Phase","",1705,"",NA
"M20248455C.W.",3,"Read","SOAP","DRINK","Study2","M",12,25,"Study","Study Phase","",2213,"",NA
"M20248455C.W.",3,"Read","MIRROR","CHILDREN","Study2","U",49,41,"Study","Study Phase","",2548,"",NA
"M20248455C.W.",3,"Read","SUMMER","SNOW","Study2","M",6,13,"Study","Study Phase","",2135,"",NA
"M20248455C.W.",3,"Read","CHERRY","RED","Study2","F",25,19,"Study","Study Phase","",1376,"",NA
"M20248455C.W.",3,"Read","CASH","LEG","Study2","U",50,37,"Study","Study Phase","",3575,"",NA
"M20248455C.W.",3,"Read","BENCH","HORN","Study2","U",43,23,"Study","Study Phase","",3675,"",NA
"M20248455C.W.",3,"Read","LEAGUE","BASEBALL","Study2","F",29,17,"Study","Study Phase","",2247,"",NA
"M20248455C.W.",3,"Read","CHILL","COLD","Study2","F",32,34,"Study","Study Phase","",3559,"",NA
"M20248455C.W.",3,"Read","SICK","HIDE","Study2","U",45,14,"Study","Study Phase","",2615,"",NA
"M20248455C.W.",3,"Read","CHISEL","HAMMER","Study2","F",23,33,"Study","Study Phase","",2097,"",NA
"M20248455C.W.",3,"Read","HERD","COW","Study2","F",33,50,"Study","Study Phase","",2172,"",NA
"M20248455C.W.",3,"Read","DIETARY","SACK","Study2","U",42,35,"Study","Study Phase","",5719,"",NA
"M20248455C.W.",3,"Read","HEAVY","FEATHER","Study2","M",13,44,"Study","Study Phase","",2808,"",NA
"M20248455C.W.",3,"Read","WINDOW","KNOB","Study2","M",19,31,"Study","Study Phase","",4088,"",NA
"M20248455C.W.",3,"Read","ATTIRE","CLOTHES","Study2","F",24,39,"Study","Study Phase","",2001,"",NA
"M20248455C.W.",3,"Read","ART","WOLF","Study2","U",38,28,"Study","Study Phase","",1958,"",NA
"M20248455C.W.",3,"Read","GRILL","THIGH","Study2","M",17,10,"Study","Study Phase","",3081,"",NA
"M20248455C.W.",3,"Read","SUGAR","RIDDLE","Study2","U",40,47,"Study","Study Phase","",3979,"",NA
"M20248455C.W.",3,"Read","EYES","SMELL","Study2","M",10,22,"Study","Study Phase","",3673,"",NA
"M20248455C.W.",3,"Read","WASP","BUG","Study2","F",34,42,"Study","Study Phase","",3339,"",NA
"M20248455C.W.",3,"Read","LEASE","TOIL","Study2","U",46,18,"Study","Study Phase","",6929,"",NA
"M20248455C.W.",3,"Read","INCENSE","SMELL","Study2","F",28,29,"Study","Study Phase","",1881,"",NA
"M20248455C.W.",3,"Read","OVEN","BASKET","Study2","M",16,15,"Study","Study Phase","",4980,"",NA
"M20248455C.W.",3,"Read","KING","VASE","Study2","U",36,27,"Study","Study Phase","",2886,"",NA
"M20248455C.W.",3,"Read","CHOP","CUT","Study2","F",22,7,"Study","Study Phase","",2891,"",NA
"M20248455C.W.",3,"Read","PANTS","COLLAR","Study2","M",8,30,"Study","Study Phase","",2120,"",NA
"M20248455C.W.",3,"Read","CACTUS","PLANT","Study2","F",21,12,"Study","Study Phase","",1572,"",NA
"M20248455C.W.",3,"Read","NURSE","LAWYER","Study2","M",11,9,"Study","Study Phase","",2474,"",NA
"M20248455C.W.",3,"Read","RAKE","SEED","Study2","M",14,21,"Study","Study Phase","",2269,"",NA
"M20248455C.W.",3,"Read","VALLEY","PEAK","Study2","M",18,20,"Study","Study Phase","",3036,"",NA
"M20248455C.W.",3,"Read","TRAP","CAVE","Study2","M",15,48,"Study","Study Phase","",4770,"",NA
"M20248455C.W.",3,"Read","RAZOR","MUSCLE","Study2","M",20,8,"Study","Study Phase","",8824,"",NA
"M20248455C.W.",3,"Read","SCHOOL","STOP","Study2","M",7,36,"Study","Study Phase","",7812,"",NA
"M20248455C.W.",3,"Read","REALITY","ISLAND","Study2","M",9,40,"Study","Study Phase","",3637,"",NA
"M20248455C.W.",3,"Read","BRIDGE","WATER","Study2","F",35,32,"Study","Study Phase","",1786,"",NA
"M20248455C.W.",3,"Read","DOCUMENT","PAPER","Study2","F",27,51,"Study","Study Phase","",2243,"",NA
"M20248455C.W.",3,"Read","ARTERY","BRONZE","Study2","U",48,46,"Study","Study Phase","",14459,"",NA
"M20278329mjd",1,"Read","TEMPERATURE","MORNING","Study1","U",48,45,"Study","Study Phase","",1338,"",NA
"M20278329mjd",1,"Read","CRACKLE","ELECTION","Study1","U",39,25,"Study","Study Phase","",1322,"",NA
"M20278329mjd",1,"Read","CREDIT","CARD","Study1","F",33,32,"Study","Study Phase","",1290,"",NA
"M20278329mjd",1,"Read","BEACH","BOX","Study1","M",7,48,"Study","Study Phase","",1309,"",NA
"M20278329mjd",1,"Read","KEYS","ROD","Study1","U",45,46,"Study","Study Phase","",1412,"",NA
"M20278329mjd",1,"Read","HARD","COTTON","Study1","M",20,43,"Study","Study Phase","",2631,"",NA
"M20278329mjd",1,"Read","WAGE","MONEY","Study1","F",22,20,"Study","Study Phase","",1626,"",NA
"M20278329mjd",1,"Read","GIVE","STEAK","Study1","U",38,40,"Study","Study Phase","",2214,"",NA
"M20278329mjd",1,"Read","CEILING","CARPET","Study1","M",15,23,"Study","Study Phase","",1469,"",NA
"M20278329mjd",1,"Read","MEAT","KEYS","Study1","U",41,17,"Study","Study Phase","",3433,"",NA
"M20278329mjd",1,"Read","SIGN","TICK","Study1","U",47,34,"Study","Study Phase","",2622,"",NA
"M20278329mjd",1,"Read","TUNA","FISH","Study1","F",35,19,"Study","Study Phase","",2107,"",NA
"M20278329mjd",1,"Read","WORD","SENTENCE","Study1","F",27,15,"Study","Study Phase","",1448,"",NA
"M20278329mjd",1,"Read","HORSE","WHEEL","Study1","M",14,7,"Study","Study Phase","",3398,"",NA
"M20278329mjd",1,"Read","MULE","DONKEY","Study1","F",30,35,"Study","Study Phase","",1253,"",NA
"M20278329mjd",1,"Read","DAY","DARK","Study1","M",18,8,"Study","Study Phase","",2990,"",NA
"M20278329mjd",1,"Read","MULE","DONKEY","Study1","F",24,12,"Study","Study Phase","",1835,"",NA
"M20278329mjd",1,"Read","MAZE","PHONE","Study1","U",42,30,"Study","Study Phase","",1781,"",NA
"M20278329mjd",1,"Read","TOOTH","HAIR","Study1","M",19,29,"Study","Study Phase","",1079,"",NA
"M20278329mjd",1,"Read","CIRCLE","DANCE","Study1","M",13,18,"Study","Study Phase","",1282,"",NA
"M20278329mjd",1,"Read","TREE","SYRUP","Study1","M",11,50,"Study","Study Phase","",2627,"",NA
"M20278329mjd",1,"Read","ROUGH","SILK","Study1","M",10,51,"Study","Study Phase","",13011,"",NA
"M20278329mjd",1,"Read","LITTER","TRASH","Study1","F",21,42,"Study","Study Phase","",754,"",NA
"M20278329mjd",1,"Read","CAKE","HAND","Study1","U",49,28,"Study","Study Phase","",960,"",NA
"M20278329mjd",1,"Read","FUZZY","BANG","Study1","U",50,39,"Study","Study Phase","",1065,"",NA
"M20278329mjd",1,"Read","ROOT","PLANT","Study1","F",25,37,"Study","Study Phase","",1625,"",NA
"M20278329mjd",1,"Read","SCALP","HEAD","Study1","F",23,47,"Study","Study Phase","",931,"",NA
"M20278329mjd",1,"Read","CRY","BOTTLE","Study1","M",16,14,"Study","Study Phase","",921,"",NA
"M20278329mjd",1,"Read","SHELL","SHAKE","Study1","U",43,24,"Study","Study Phase","",1005,"",NA
"M20278329mjd",1,"Read","ORCHID","FLOWER","Study1","F",34,11,"Study","Study Phase","",911,"",NA
"M20278329mjd",1,"Read","LISTEN","FICTION","Study1","U",44,31,"Study","Study Phase","",916,"",NA
"M20278329mjd",1,"Read","MIRROR","MAROON","Study1","U",36,26,"Study","Study Phase","",1113,"",NA
"M20278329mjd",1,"Read","VEHICLE","CHARM","Study1","U",40,41,"Study","Study Phase","",958,"",NA
"M20278329mjd",1,"Read","STRETCH","CLOTH","Study1","U",37,13,"Study","Study Phase","",952,"",NA
"M20278329mjd",1,"Read","SOON","BELT","Study1","U",46,9,"Study","Study Phase","",976,"",NA
"M20278329mjd",1,"Read","LION","STRIPES","Study1","M",6,36,"Study","Study Phase","",1024,"",NA
"M20278329mjd",1,"Read","NAP","SLEEP","Study1","F",29,27,"Study","Study Phase","",947,"",NA
"M20278329mjd",1,"Read","SWAN","BIRD","Study1","F",26,49,"Study","Study Phase","",944,"",NA
"M20278329mjd",1,"Read","WAR","QUIET","Study1","M",8,16,"Study","Study Phase","",1023,"",NA
"M20278329mjd",1,"Read","AFFECTION","LOVE","Study1","F",31,10,"Study","Study Phase","",1097,"",NA
"M20278329mjd",1,"Read","HYGIENE","CLEAN","Study1","F",28,44,"Study","Study Phase","",1013,"",NA
"M20278329mjd",1,"Read","WEDDING","FINGER","Study1","M",17,21,"Study","Study Phase","",1089,"",NA
"M20278329mjd",1,"Read","BAT","BOUNCE","Study1","M",12,33,"Study","Study Phase","",1122,"",NA
"M20278329mjd",1,"Read","BIRTHDAY","PIE","Study1","M",9,38,"Study","Study Phase","",1459,"",NA
"M20278329mjd",1,"Read","SIP","DRINK","Study1","F",32,22,"Study","Study Phase","",1208,"",NA
"M20279049_el",3,"Read","CHILL","COLD","Study2","F",32,27,"Study","Study Phase","",887,"",NA
"M20279049_el",3,"Read","NURSE","LAWYER","Study2","M",11,32,"Study","Study Phase","",1954,"",NA
"M20279049_el",3,"Read","WINDOW","KNOB","Study2","M",19,34,"Study","Study Phase","",1239,"",NA
"M20279049_el",3,"Read","KING","VASE","Study2","U",36,14,"Study","Study Phase","",811,"",NA
"M20279049_el",3,"Read","PUSH","CLUTTER","Study2","U",41,30,"Study","Study Phase","",1063,"",NA
"M20279049_el",3,"Read","LEAGUE","BASEBALL","Study2","F",29,37,"Study","Study Phase","",837,"",NA
"M20279049_el",3,"Read","HAPPY","CAR","Study2","U",37,50,"Study","Study Phase","",687,"",NA
"M20279049_el",3,"Read","SCHOOL","STOP","Study2","M",7,43,"Study","Study Phase","",547,"",NA
"M20279049_el",3,"Read","BOTH","OUNCE","Study2","U",47,22,"Study","Study Phase","",621,"",NA
"M20279049_el",3,"Read","RAZOR","MUSCLE","Study2","M",20,44,"Study","Study Phase","",693,"",NA
"M20279049_el",3,"Read","STRONG","ACCIDENT","Study2","U",39,46,"Study","Study Phase","",662,"",NA
"M20279049_el",3,"Read","SOAP","DRINK","Study2","M",12,31,"Study","Study Phase","",901,"",NA
"M20279049_el",3,"Read","REALITY","ISLAND","Study2","M",9,29,"Study","Study Phase","",1405,"",NA
"M20279049_el",3,"Read","PANTS","COLLAR","Study2","M",8,23,"Study","Study Phase","",6814,"",NA
"M20279049_el",3,"Read","CHERRY","RED","Study2","F",25,49,"Study","Study Phase","",2083,"",NA
"M20279049_el",3,"Read","CHOP","CUT","Study2","F",22,35,"Study","Study Phase","",2551,"",NA
"M20279049_el",3,"Read","EYES","SMELL","Study2","M",10,47,"Study","Study Phase","",1511,"",NA
"M20279049_el",3,"Read","DOCUMENT","PAPER","Study2","F",27,7,"Study","Study Phase","",1004,"",NA
"M20279049_el",3,"Read","ART","WOLF","Study2","U",38,9,"Study","Study Phase","",1100,"",NA
"M20279049_el",3,"Read","OVEN","BASKET","Study2","M",16,26,"Study","Study Phase","",1060,"",NA
"M20279049_el",3,"Read","SUMMER","SNOW","Study2","M",6,39,"Study","Study Phase","",1020,"",NA
"M20279049_el",3,"Read","BRIDGE","WATER","Study2","F",35,13,"Study","Study Phase","",1096,"",NA
"M20279049_el",3,"Read","TRAP","CAVE","Study2","M",15,38,"Study","Study Phase","",936,"",NA
"M20279049_el",3,"Read","LEASE","TOIL","Study2","U",46,51,"Study","Study Phase","",1181,"",NA
"M20279049_el",3,"Read","HERD","COW","Study2","F",33,48,"Study","Study Phase","",227,"",NA
"M20279049_el",3,"Read","VALLEY","PEAK","Study2","M",18,41,"Study","Study Phase","",1494,"",NA
"M20279049_el",3,"Read","MIRROR","CHILDREN","Study2","U",49,16,"Study","Study Phase","",1283,"",NA
"M20279049_el",3,"Read","GRILL","THIGH","Study2","M",17,18,"Study","Study Phase","",1114,"",NA
