"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"5891dd715c15e00001583fbc",7,"Read Recog","BLAZE","FIRE","Study2","F",11,25,"Study","Study Phase","",2083,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","WASP","BUG","Study2","F",19,12,"Study","Study Phase","",1990,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","BOTH","OUNCE","Study2","U",32,31,"Study","Study Phase","",2695,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","HORNET","STING","Study2","F",15,10,"Study","Study Phase","",1296,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","KING","VASE","Study2","U",21,11,"Study","Study Phase","",1712,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","SICK","HIDE","Study2","U",30,14,"Study","Study Phase","",3093,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CHILL","COLD","Study2","F",17,20,"Study","Study Phase","",2592,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,26,"Study","Study Phase","",2083,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,36,"Study","Study Phase","",1531,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","BRIDGE","WATER","Study2","F",20,28,"Study","Study Phase","",2180,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,22,"Study","Study Phase","",1396,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","ART","WOLF","Study2","U",23,32,"Study","Study Phase","",1907,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,8,"Study","Study Phase","",2042,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,23,"Study","Study Phase","",1781,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","INCENSE","SMELL","Study2","F",13,9,"Study","Study Phase","",1604,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CHOP","CUT","Study2","F",7,24,"Study","Study Phase","",995,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CHERRY","RED","Study2","F",10,27,"Study","Study Phase","",865,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","HAPPY","CAR","Study2","U",22,13,"Study","Study Phase","",1343,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","HERD","COW","Study2","F",18,18,"Study","Study Phase","",1088,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CASH","LEG","Study2","U",35,7,"Study","Study Phase","",1059,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CACTUS","PLANT","Study2","F",6,19,"Study","Study Phase","",1043,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","LEASE","TOIL","Study2","U",31,16,"Study","Study Phase","",1439,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,21,"Study","Study Phase","",1471,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,17,"Study","Study Phase","",1379,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,35,"Study","Study Phase","",1294,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","BENCH","HORN","Study2","U",28,33,"Study","Study Phase","",1635,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,15,"Study","Study Phase","",1135,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,29,"Study","Study Phase","",1072,"",NA
"5891dd715c15e00001583fbc",7,"Read Recog","FEUD","FIGHT","Study2","F",16,34,"Study","Study Phase","",1799,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","BENCH","HORN","Study2","U",28,30,"Study","Study Phase","",4380,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,26,"Study","Study Phase","",5909,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","LEASE","TOIL","Study2","U",31,35,"Study","Study Phase","",8088,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,8,"Study","Study Phase","",2618,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","WASP","BUG","Study2","F",19,10,"Study","Study Phase","",1641,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","DIETARY","SACK","Study2","U",27,20,"Study","Study Phase","",2084,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,12,"Study","Study Phase","",1676,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CHILL","COLD","Study2","F",17,19,"Study","Study Phase","",1235,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","KING","VASE","Study2","U",21,21,"Study","Study Phase","",1166,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CASH","LEG","Study2","U",35,15,"Study","Study Phase","",1572,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,33,"Study","Study Phase","",1898,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CHOP","CUT","Study2","F",7,14,"Study","Study Phase","",1174,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","HAPPY","CAR","Study2","U",22,31,"Study","Study Phase","",1491,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,36,"Study","Study Phase","",1418,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","SICK","HIDE","Study2","U",30,23,"Study","Study Phase","",1983,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","INCENSE","SMELL","Study2","F",13,9,"Study","Study Phase","",1637,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CACTUS","PLANT","Study2","F",6,17,"Study","Study Phase","",1130,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","ART","WOLF","Study2","U",23,28,"Study","Study Phase","",1440,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,18,"Study","Study Phase","",2251,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","HERD","COW","Study2","F",18,24,"Study","Study Phase","",1448,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","FEUD","FIGHT","Study2","F",16,16,"Study","Study Phase","",1112,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,29,"Study","Study Phase","",1202,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","HORNET","STING","Study2","F",15,32,"Study","Study Phase","",1676,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,11,"Study","Study Phase","",1390,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","BLAZE","FIRE","Study2","F",11,7,"Study","Study Phase","",1182,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,34,"Study","Study Phase","",1463,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","BRIDGE","WATER","Study2","F",20,13,"Study","Study Phase","",1098,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,27,"Study","Study Phase","",1745,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","BOTH","OUNCE","Study2","U",32,25,"Study","Study Phase","",1250,"",NA
"59669e237c13bd00018ea020",7,"Read Recog","CHERRY","RED","Study2","F",10,22,"Study","Study Phase","",1001,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","SICK","HIDE","Study2","U",30,31,"Study","Study Phase","",2662,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","BRIDGE","WATER","Study2","F",20,16,"Study","Study Phase","",2859,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CHERRY","RED","Study2","F",10,10,"Study","Study Phase","",2022,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","HORNET","STING","Study2","F",15,13,"Study","Study Phase","",2115,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","HAPPY","CAR","Study2","U",22,21,"Study","Study Phase","",2402,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","BENCH","HORN","Study2","U",28,14,"Study","Study Phase","",2655,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CASH","LEG","Study2","U",35,32,"Study","Study Phase","",2616,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CHOP","CUT","Study2","F",7,11,"Study","Study Phase","",2675,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CHILL","COLD","Study2","F",17,35,"Study","Study Phase","",2105,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,33,"Study","Study Phase","",2803,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,20,"Study","Study Phase","",1991,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,25,"Study","Study Phase","",2330,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,22,"Study","Study Phase","",1870,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,15,"Study","Study Phase","",2075,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","CACTUS","PLANT","Study2","F",6,24,"Study","Study Phase","",2066,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,27,"Study","Study Phase","",3044,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","DIETARY","SACK","Study2","U",27,9,"Study","Study Phase","",2526,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","LEASE","TOIL","Study2","U",31,8,"Study","Study Phase","",2111,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","INCENSE","SMELL","Study2","F",13,30,"Study","Study Phase","",2035,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","WASP","BUG","Study2","F",19,26,"Study","Study Phase","",2360,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,36,"Study","Study Phase","",1977,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","BOTH","OUNCE","Study2","U",32,28,"Study","Study Phase","",2173,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","KING","VASE","Study2","U",21,34,"Study","Study Phase","",2402,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,23,"Study","Study Phase","",2499,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","HERD","COW","Study2","F",18,18,"Study","Study Phase","",2201,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","ART","WOLF","Study2","U",23,29,"Study","Study Phase","",2135,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,19,"Study","Study Phase","",2419,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,7,"Study","Study Phase","",2473,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","BLAZE","FIRE","Study2","F",11,12,"Study","Study Phase","",2544,"",NA
"5aafd9eff69e940001d88bf4",7,"Read Recog","FEUD","FIGHT","Study2","F",16,17,"Study","Study Phase","",2002,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","BRIDGE","WATER","Study2","F",20,14,"Study","Study Phase","",858,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","BOTH","OUNCE","Study2","U",32,16,"Study","Study Phase","",661,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","FEUD","FIGHT","Study2","F",16,9,"Study","Study Phase","",675,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",9,7,"Study","Study Phase","",830,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CHOP","CUT","Study2","F",7,24,"Study","Study Phase","",786,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CASH","LEG","Study2","U",35,22,"Study","Study Phase","",820,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","HORNET","STING","Study2","F",15,20,"Study","Study Phase","",3608,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,10,"Study","Study Phase","",1828,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","PUSH","CLUTTER","Study2","U",26,15,"Study","Study Phase","",927,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","MIRROR","CHILDREN","Study2","U",34,33,"Study","Study Phase","",930,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CACTUS","PLANT","Study2","F",6,34,"Study","Study Phase","",2942,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","DIETARY","SACK","Study2","U",27,28,"Study","Study Phase","",1882,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CHISEL","HAMMER","Study2","F",8,11,"Study","Study Phase","",1374,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CHILL","COLD","Study2","F",17,23,"Study","Study Phase","",1863,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",14,27,"Study","Study Phase","",4294,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","CHERRY","RED","Study2","F",10,36,"Study","Study Phase","",1289,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","DOCUMENT","PAPER","Study2","F",12,25,"Study","Study Phase","",1259,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","SUGAR","RIDDLE","Study2","U",25,31,"Study","Study Phase","",3066,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","STRONG","ACCIDENT","Study2","U",24,12,"Study","Study Phase","",1660,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","ART","WOLF","Study2","U",23,13,"Study","Study Phase","",1334,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","KING","VASE","Study2","U",21,26,"Study","Study Phase","",1581,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","DEATH","BUSINESS","Study2","U",29,35,"Study","Study Phase","",1230,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","INCENSE","SMELL","Study2","F",13,8,"Study","Study Phase","",944,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","LEASE","TOIL","Study2","U",31,29,"Study","Study Phase","",1182,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","BENCH","HORN","Study2","U",28,17,"Study","Study Phase","",1232,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","BLAZE","FIRE","Study2","F",11,19,"Study","Study Phase","",1208,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","HAPPY","CAR","Study2","U",22,30,"Study","Study Phase","",1070,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","HERD","COW","Study2","F",18,18,"Study","Study Phase","",1120,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","WASP","BUG","Study2","F",19,21,"Study","Study Phase","",1099,"",NA
"5b1efc25bdf4e1000163af46",7,"Read Recog","SICK","HIDE","Study2","U",30,32,"Study","Study Phase","",1149,"",NA
"5b421b9ac2e3810001763252",7,"Read Recog","ARTERY","BRONZE","Study2","U",33,35,"Study","Study Phase","",4151,"",NA
