"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Shuffle","Procedure.","Response.RT","Response.Response","Response.JOL"
"alliesmith",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,8,"Study","Study Phase","",2038,"",NA
"alliesmith",5,"Read Recog","MULE","DONKEY","Study1","F",30,48,"Study","Study Phase","",2775,"",NA
"alliesmith",5,"Read Recog","MULE","DONKEY","Study1","F",24,13,"Study","Study Phase","",1485,"",NA
"alliesmith",5,"Read Recog","TREE","SYRUP","Study1","M",11,7,"Study","Study Phase","",1824,"",NA
"alliesmith",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,29,"Study","Study Phase","",1922,"",NA
"alliesmith",5,"Read Recog","CAKE","HAND","Study1","U",49,44,"Study","Study Phase","",2729,"",NA
"alliesmith",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,33,"Study","Study Phase","",1637,"",NA
"alliesmith",5,"Read Recog","FUZZY","BANG","Study1","U",50,21,"Study","Study Phase","",3617,"",NA
"alliesmith",5,"Read Recog","DAY","DARK","Study1","M",18,24,"Study","Study Phase","",1503,"",NA
"alliesmith",5,"Read Recog","LISTEN","FICTION","Study1","U",44,15,"Study","Study Phase","",1602,"",NA
"alliesmith",5,"Read Recog","ROOT","PLANT","Study1","F",25,47,"Study","Study Phase","",1194,"",NA
"alliesmith",5,"Read Recog","CRY","BOTTLE","Study1","M",16,38,"Study","Study Phase","",1260,"",NA
"alliesmith",5,"Read Recog","SOON","BELT","Study1","U",46,50,"Study","Study Phase","",4684,"",NA
"alliesmith",5,"Read Recog","WEDDING","FINGER","Study1","M",17,26,"Study","Study Phase","",1305,"",NA
"alliesmith",5,"Read Recog","KEYS","ROD","Study1","U",45,31,"Study","Study Phase","",1356,"",NA
"alliesmith",5,"Read Recog","WORD","SENTENCE","Study1","F",27,25,"Study","Study Phase","",1420,"",NA
"alliesmith",5,"Read Recog","ROUGH","SILK","Study1","M",10,42,"Study","Study Phase","",1498,"",NA
"AllisonNeel",7,"Read Recog","HAPPY","CAR","Study2","U",37,15,"Study","Study Phase","",3784,"",NA
"AllisonNeel",7,"Read Recog","TRAP","CAVE","Study2","M",15,37,"Study","Study Phase","",4709,"",NA
"AllisonNeel",7,"Read Recog","CHILL","COLD","Study2","F",32,28,"Study","Study Phase","",7559,"",NA
"AllisonNeel",7,"Read Recog","CHOP","CUT","Study2","F",22,17,"Study","Study Phase","",5530,"",NA
"AllisonNeel",7,"Read Recog","CHISEL","HAMMER","Study2","F",23,18,"Study","Study Phase","",3219,"",NA
"AllisonNeel",7,"Read Recog","BENCH","HORN","Study2","U",43,39,"Study","Study Phase","",3299,"",NA
"AllisonNeel",7,"Read Recog","WASP","BUG","Study2","F",34,41,"Study","Study Phase","",3590,"",NA
"AllisonNeel",7,"Read Recog","ARTERY","BRONZE","Study2","U",48,20,"Study","Study Phase","",2125,"",NA
"AllisonNeel",7,"Read Recog","CHERRY","RED","Study2","F",25,49,"Study","Study Phase","",4077,"",NA
"AllisonNeel",7,"Read Recog","CACTUS","PLANT","Study2","F",21,26,"Study","Study Phase","",3703,"",NA
"AllisonNeel",7,"Read Recog","GRILL","THIGH","Study2","M",17,40,"Study","Study Phase","",4784,"",NA
"AllisonNeel",7,"Read Recog","OVEN","BASKET","Study2","M",16,51,"Study","Study Phase","",7398,"",NA
"AllisonNeel",7,"Read Recog","SOAP","DRINK","Study2","M",12,29,"Study","Study Phase","",4517,"",NA
"AllisonNeel",7,"Read Recog","HORNET","STING","Study2","F",30,32,"Study","Study Phase","",3968,"",NA
"AllisonNeel",7,"Read Recog","RAZOR","MUSCLE","Study2","M",20,13,"Study","Study Phase","",4612,"",NA
"AllisonNeel",7,"Read Recog","HEAVY","FEATHER","Study2","M",13,44,"Study","Study Phase","",3047,"",NA
"AllisonNeel",7,"Read Recog","WINDOW","KNOB","Study2","M",19,27,"Study","Study Phase","",4085,"",NA
"AllisonNeel",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,36,"Study","Study Phase","",5025,"",NA
"AllisonNeel",7,"Read Recog","SUMMER","SNOW","Study2","M",6,47,"Study","Study Phase","",1902,"",NA
"AllisonNeel",7,"Read Recog","DIETARY","SACK","Study2","U",42,34,"Study","Study Phase","",7884,"",NA
"AllisonNeel",7,"Read Recog","SCHOOL","STOP","Study2","M",7,38,"Study","Study Phase","",2453,"",NA
"AllisonNeel",7,"Read Recog","FEUD","FIGHT","Study2","F",31,10,"Study","Study Phase","",4428,"",NA
"AllisonNeel",7,"Read Recog","HERD","COW","Study2","F",33,16,"Study","Study Phase","",4392,"",NA
"AllisonNeel",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,23,"Study","Study Phase","",2695,"",NA
"AllisonNeel",7,"Read Recog","RAKE","SEED","Study2","M",14,11,"Study","Study Phase","",2445,"",NA
"AllisonNeel",7,"Read Recog","LEASE","TOIL","Study2","U",46,19,"Study","Study Phase","",5902,"",NA
"AllisonNeel",7,"Read Recog","STRONG","ACCIDENT","Study2","U",39,9,"Study","Study Phase","",5093,"",NA
"AllisonNeel",7,"Read Recog","BRIDGE","WATER","Study2","F",35,46,"Study","Study Phase","",5883,"",NA
"AllisonNeel",7,"Read Recog","CASH","LEG","Study2","U",50,30,"Study","Study Phase","",6269,"",NA
"AllisonNeel",7,"Read Recog","SUGAR","RIDDLE","Study2","U",40,42,"Study","Study Phase","",8381,"",NA
"AllisonNeel",7,"Read Recog","DOCUMENT","PAPER","Study2","F",27,33,"Study","Study Phase","",5645,"",NA
"AllisonNeel",7,"Read Recog","VALLEY","PEAK","Study2","M",18,35,"Study","Study Phase","",5414,"",NA
"AllisonNeel",7,"Read Recog","SICK","HIDE","Study2","U",45,48,"Study","Study Phase","",4390,"",NA
"AllisonNeel",7,"Read Recog","LEAGUE","BASEBALL","Study2","F",29,31,"Study","Study Phase","",2211,"",NA
"AllisonNeel",7,"Read Recog","PANTS","COLLAR","Study2","M",8,43,"Study","Study Phase","",3217,"",NA
"AllisonNeel",7,"Read Recog","PUSH","CLUTTER","Study2","U",41,50,"Study","Study Phase","",4500,"",NA
"AllisonNeel",7,"Read Recog","INCENSE","SMELL","Study2","F",28,45,"Study","Study Phase","",2226,"",NA
"AllisonNeel",7,"Read Recog","NURSE","LAWYER","Study2","M",11,14,"Study","Study Phase","",3328,"",NA
"AllisonNeel",7,"Read Recog","KING","VASE","Study2","U",36,22,"Study","Study Phase","",5579,"",NA
"AllisonNeel",7,"Read Recog","REALITY","ISLAND","Study2","M",9,12,"Study","Study Phase","",5397,"",NA
"AllisonNeel",7,"Read Recog","EYES","SMELL","Study2","M",10,25,"Study","Study Phase","",4769,"",NA
"AllisonNeel",7,"Read Recog","BOTH","OUNCE","Study2","U",47,24,"Study","Study Phase","",2226,"",NA
"AllisonNeel",7,"Read Recog","BLAZE","FIRE","Study2","F",26,7,"Study","Study Phase","",3321,"",NA
"AllisonNeel",7,"Read Recog","ART","WOLF","Study2","U",38,8,"Study","Study Phase","",1367,"",NA
"AllisonNeel",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,21,"Study","Study Phase","",5490,"",NA
"ayannajones",5,"Read Recog","BIRTHDAY","PIE","Study1","M",9,51,"Study","Study Phase","",5558,"",NA
"ayannajones",5,"Read Recog","SWAN","BIRD","Study1","F",26,47,"Study","Study Phase","",5839,"",NA
"ayannajones",5,"Read Recog","SOON","BELT","Study1","U",46,11,"Study","Study Phase","",9756,"",NA
"ayannajones",5,"Read Recog","SCALP","HEAD","Study1","F",23,50,"Study","Study Phase","",6517,"",NA
"ayannajones",5,"Read Recog","VEHICLE","CHARM","Study1","U",40,38,"Study","Study Phase","",6725,"",NA
"ayannajones",5,"Read Recog","CEILING","CARPET","Study1","M",15,44,"Study","Study Phase","",8731,"",NA
"ayannajones",5,"Read Recog","BAT","BOUNCE","Study1","M",12,16,"Study","Study Phase","",12065,"",NA
"ayannajones",5,"Read Recog","LISTEN","FICTION","Study1","U",44,22,"Study","Study Phase","",5443,"",NA
"ayannajones",5,"Read Recog","TUNA","FISH","Study1","F",35,24,"Study","Study Phase","",7166,"",NA
"ayannajones",5,"Read Recog","MULE","DONKEY","Study1","F",24,28,"Study","Study Phase","",12331,"",NA
"ayannajones",5,"Read Recog","MAZE","PHONE","Study1","U",42,10,"Study","Study Phase","",10951,"",NA
"ayannajones",5,"Read Recog","SIP","DRINK","Study1","F",32,30,"Study","Study Phase","",9116,"",NA
"ayannajones",5,"Read Recog","CRY","BOTTLE","Study1","M",16,15,"Study","Study Phase","",19634,"",NA
"ayannajones",5,"Read Recog","HYGIENE","CLEAN","Study1","F",28,40,"Study","Study Phase","",15154,"",NA
"ayannajones",5,"Read Recog","DAY","DARK","Study1","M",18,25,"Study","Study Phase","",12602,"",NA
"ayannajones",5,"Read Recog","HARD","COTTON","Study1","M",20,14,"Study","Study Phase","",8279,"",NA
"ayannajones",5,"Read Recog","WAGE","MONEY","Study1","F",22,36,"Study","Study Phase","",7162,"",NA
"ayannajones",5,"Read Recog","WAR","QUIET","Study1","M",8,29,"Study","Study Phase","",4797,"",NA
"ayannajones",5,"Read Recog","MULE","DONKEY","Study1","F",30,35,"Study","Study Phase","",5379,"",NA
"ayannajones",5,"Read Recog","TREE","SYRUP","Study1","M",11,7,"Study","Study Phase","",5131,"",NA
"ayannajones",5,"Read Recog","WEDDING","FINGER","Study1","M",17,27,"Study","Study Phase","",3890,"",NA
"ayannajones",5,"Read Recog","CAKE","HAND","Study1","U",49,42,"Study","Study Phase","",5440,"",NA
"ayannajones",5,"Read Recog","ORCHID","FLOWER","Study1","F",34,31,"Study","Study Phase","",23807,"",NA
"ayannajones",5,"Read Recog","LION","STRIPES","Study1","M",6,39,"Study","Study Phase","",5253,"",NA
"ayannajones",5,"Read Recog","MIRROR","MAROON","Study1","U",36,13,"Study","Study Phase","",7522,"",NA
"ayannajones",5,"Read Recog","NAP","SLEEP","Study1","F",29,9,"Study","Study Phase","",5059,"",NA
"ayannajones",5,"Read Recog","CRACKLE","ELECTION","Study1","U",39,37,"Study","Study Phase","",12685,"",NA
"ayannajones",5,"Read Recog","TOOTH","HAIR","Study1","M",19,21,"Study","Study Phase","",4258,"",NA
"ayannajones",5,"Read Recog","CREDIT","CARD","Study1","F",33,8,"Study","Study Phase","",6010,"",NA
"ayannajones",5,"Read Recog","KEYS","ROD","Study1","U",45,49,"Study","Study Phase","",10132,"",NA
"ayannajones",5,"Read Recog","SIGN","TICK","Study1","U",47,20,"Study","Study Phase","",4932,"",NA
"ayannajones",5,"Read Recog","ROUGH","SILK","Study1","M",10,43,"Study","Study Phase","",15661,"",NA
"ayannajones",5,"Read Recog","TEMPERATURE","MORNING","Study1","U",48,34,"Study","Study Phase","",9202,"",NA
"ayannajones",5,"Read Recog","SHELL","SHAKE","Study1","U",43,46,"Study","Study Phase","",4729,"",NA
"ayannajones",5,"Read Recog","CIRCLE","DANCE","Study1","M",13,26,"Study","Study Phase","",5770,"",NA
"ayannajones",5,"Read Recog","GIVE","STEAK","Study1","U",38,32,"Study","Study Phase","",7086,"",NA
"ayannajones",5,"Read Recog","FUZZY","BANG","Study1","U",50,33,"Study","Study Phase","",5114,"",NA
"ayannajones",5,"Read Recog","AFFECTION","LOVE","Study1","F",31,45,"Study","Study Phase","",4742,"",NA
"ayannajones",5,"Read Recog","WORD","SENTENCE","Study1","F",27,18,"Study","Study Phase","",7533,"",NA
"ayannajones",5,"Read Recog","STRETCH","CLOTH","Study1","U",37,17,"Study","Study Phase","",5320,"",NA
"ayannajones",5,"Read Recog","BEACH","BOX","Study1","M",7,23,"Study","Study Phase","",18809,"",NA
"ayannajones",5,"Read Recog","HORSE","WHEEL","Study1","M",14,12,"Study","Study Phase","",7831,"",NA
"ayannajones",5,"Read Recog","MEAT","KEYS","Study1","U",41,41,"Study","Study Phase","",13437,"",NA
"ayannajones",5,"Read Recog","ROOT","PLANT","Study1","F",25,19,"Study","Study Phase","",12266,"",NA
"ayannajones",5,"Read Recog","LITTER","TRASH","Study1","F",21,48,"Study","Study Phase","",9206,"",NA
"BrickleighWolfe",7,"Read Recog","BRIDGE","WATER","Study2","F",35,16,"Study","Study Phase","",948,"",NA
"BrickleighWolfe",7,"Read Recog","HAPPY","CAR","Study2","U",37,30,"Study","Study Phase","",2827,"",NA
"BrickleighWolfe",7,"Read Recog","WINDOW","KNOB","Study2","M",19,23,"Study","Study Phase","",4640,"",NA
"BrickleighWolfe",7,"Read Recog","CHERRY","RED","Study2","F",25,38,"Study","Study Phase","",927,"",NA
"BrickleighWolfe",7,"Read Recog","SOAP","DRINK","Study2","M",12,25,"Study","Study Phase","",5413,"",NA
"BrickleighWolfe",7,"Read Recog","DEATH","BUSINESS","Study2","U",44,10,"Study","Study Phase","",4036,"",NA
"BrickleighWolfe",7,"Read Recog","MIRROR","CHILDREN","Study2","U",49,35,"Study","Study Phase","",2049,"",NA
"BrickleighWolfe",7,"Read Recog","CACTUS","PLANT","Study2","F",21,29,"Study","Study Phase","",886,"",NA
"BrickleighWolfe",7,"Read Recog","SCHOOL","STOP","Study2","M",7,44,"Study","Study Phase","",1477,"",NA
"BrickleighWolfe",7,"Read Recog","HORNET","STING","Study2","F",30,36,"Study","Study Phase","",1774,"",NA
"BrickleighWolfe",7,"Read Recog","TRAP","CAVE","Study2","M",15,12,"Study","Study Phase","",6332,"",NA
"BrickleighWolfe",7,"Read Recog","BENCH","HORN","Study2","U",43,40,"Study","Study Phase","",2696,"",NA
"BrickleighWolfe",7,"Read Recog","ATTIRE","CLOTHES","Study2","F",24,48,"Study","Study Phase","",2843,"",NA
"BrickleighWolfe",7,"Read Recog","SUMMER","SNOW","Study2","M",6,33,"Study","Study Phase","",2553,"",NA
