"Username","control","Response.RT","Direction","encoding","source","Scored"
"5734b743d0f8fe10e4e4415d","Presented",1595,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1767,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",2539,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1664,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1787,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1511,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1945,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1565,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1731,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",2428,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",2517,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1702,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1950,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",4768,"F","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1554,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1900,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",2145,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1526,"F","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1531,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",3165,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",3307,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",5119,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",8159,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",2209,"F","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1821,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1646,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1412,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1681,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1933,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1556,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",2083,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1610,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1821,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1672,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1491,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1587,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1868,"U","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",3825,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1880,"M","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1848,"U","Read","USM",0
"5734b743d0f8fe10e4e4415d","Presented",1622,"F","Read","USM",1
"5734b743d0f8fe10e4e4415d","Presented",1507,"M","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",2664,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1954,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2472,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1726,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1667,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1984,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1613,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1443,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",4617,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",1608,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",1526,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1718,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2851,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1709,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2343,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1913,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",2681,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1741,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2879,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",1693,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2310,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1876,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2092,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",5114,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2073,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1568,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1572,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1651,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2537,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1850,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1760,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1621,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2115,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1434,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1323,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1488,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1865,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",3749,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",1452,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2014,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1435,"not presented","Read","USM",0
"5734b743d0f8fe10e4e4415d","Control",2137,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1508,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",2254,"not presented","Read","USM",1
"5734b743d0f8fe10e4e4415d","Control",1675,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2062,"U","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2172,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2254,"M","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2137,"U","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2307,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1819,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2152,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2112,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2658,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2075,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1998,"U","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2140,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2096,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2320,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",3715,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2524,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1973,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2216,"F","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2042,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2052,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1940,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2028,"U","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2097,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1990,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2038,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2048,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2362,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2200,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2477,"F","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2676,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2531,"F","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2694,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2076,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",1886,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2446,"M","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2275,"M","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2194,"F","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2122,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",3107,"F","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2210,"M","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2235,"M","Read","USM",1
"57b28526f6b9390001af1edd","Presented",2389,"U","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2098,"U","Read","USM",1
"57b28526f6b9390001af1edd","Presented",3008,"F","Read","USM",0
"57b28526f6b9390001af1edd","Presented",2206,"U","Read","USM",0
"57b28526f6b9390001af1edd","Control",5267,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2617,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2578,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2492,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2227,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2813,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2148,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2794,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2112,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2511,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2350,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2406,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2528,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2149,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2214,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2573,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2268,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2175,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1907,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2976,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2304,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2190,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2195,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1967,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2010,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2083,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2115,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2183,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1961,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1962,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2683,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1961,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2443,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1707,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2014,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2263,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2039,"not presented","Read","USM",0
"57b28526f6b9390001af1edd","Control",2093,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1814,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2820,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2005,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1995,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2100,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",1954,"not presented","Read","USM",1
"57b28526f6b9390001af1edd","Control",2035,"not presented","Read","USM",1
"58497529bd87380001552f71","Presented",1852,"U","Read","USM",0
"58497529bd87380001552f71","Presented",1851,"F","Read","USM",1
"58497529bd87380001552f71","Presented",5484,"M","Read","USM",1
"58497529bd87380001552f71","Presented",1784,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2278,"F","Read","USM",1
"58497529bd87380001552f71","Presented",2381,"U","Read","USM",0
"58497529bd87380001552f71","Presented",3204,"U","Read","USM",0
"58497529bd87380001552f71","Presented",4208,"M","Read","USM",1
"58497529bd87380001552f71","Presented",4253,"U","Read","USM",0
"58497529bd87380001552f71","Presented",6490,"F","Read","USM",1
"58497529bd87380001552f71","Presented",2624,"U","Read","USM",0
"58497529bd87380001552f71","Presented",1714,"F","Read","USM",1
"58497529bd87380001552f71","Presented",2141,"M","Read","USM",0
"58497529bd87380001552f71","Presented",2537,"F","Read","USM",1
"58497529bd87380001552f71","Presented",1686,"F","Read","USM",1
"58497529bd87380001552f71","Presented",1934,"M","Read","USM",1
"58497529bd87380001552f71","Presented",3415,"M","Read","USM",1
"58497529bd87380001552f71","Presented",3172,"F","Read","USM",0
"58497529bd87380001552f71","Presented",2889,"F","Read","USM",1
"58497529bd87380001552f71","Presented",1803,"F","Read","USM",0
"58497529bd87380001552f71","Presented",2138,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2230,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2068,"M","Read","USM",1
"58497529bd87380001552f71","Presented",2074,"M","Read","USM",1
"58497529bd87380001552f71","Presented",1765,"M","Read","USM",0
"58497529bd87380001552f71","Presented",4809,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2315,"M","Read","USM",0
"58497529bd87380001552f71","Presented",2290,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2157,"F","Read","USM",1
"58497529bd87380001552f71","Presented",1973,"M","Read","USM",0
"58497529bd87380001552f71","Presented",2727,"F","Read","USM",0
"58497529bd87380001552f71","Presented",1381,"F","Read","USM",0
"58497529bd87380001552f71","Presented",2163,"U","Read","USM",1
"58497529bd87380001552f71","Presented",2335,"U","Read","USM",0
"58497529bd87380001552f71","Presented",2173,"M","Read","USM",0
"58497529bd87380001552f71","Presented",2217,"M","Read","USM",1
"58497529bd87380001552f71","Presented",1920,"F","Read","USM",1
"58497529bd87380001552f71","Presented",2203,"M","Read","USM",1
"58497529bd87380001552f71","Presented",2291,"F","Read","USM",1
"58497529bd87380001552f71","Presented",2340,"M","Read","USM",0
"58497529bd87380001552f71","Presented",2022,"M","Read","USM",0
"58497529bd87380001552f71","Presented",1875,"U","Read","USM",0
"58497529bd87380001552f71","Presented",3241,"U","Read","USM",1
"58497529bd87380001552f71","Presented",2992,"F","Read","USM",0
"58497529bd87380001552f71","Presented",1996,"U","Read","USM",1
"58497529bd87380001552f71","Control",2798,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2500,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2130,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",3045,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2668,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2316,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",3504,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2169,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",2204,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2182,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2007,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",2580,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1862,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2269,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2136,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",3001,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2120,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1994,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2941,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2812,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",2151,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2396,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1903,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2246,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1745,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",4188,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",2156,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1699,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1681,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2449,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2224,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2301,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",10150,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2202,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1856,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2642,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1697,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1616,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1844,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1696,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1731,"not presented","Read","USM",0
"58497529bd87380001552f71","Control",1596,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1981,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",1677,"not presented","Read","USM",1
"58497529bd87380001552f71","Control",2134,"not presented","Read","USM",1
"5915e5c6405db80001f30ff1","Presented",1469,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1291,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1325,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",2218,"U","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",20326,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1950,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1372,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1903,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",2006,"U","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1205,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1559,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",3605,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1381,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1049,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1385,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1710,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1339,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1651,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",5708,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",3161,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1700,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1226,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",4439,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1166,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1952,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1232,"U","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",2010,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",2021,"U","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1454,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",2142,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1969,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1188,"F","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1832,"U","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1160,"U","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1327,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1549,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",32920,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1647,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1682,"F","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1290,"M","JOL","USM",0
"5915e5c6405db80001f30ff1","Presented",1236,"M","JOL","USM",1
"5915e5c6405db80001f30ff1","Presented",1127,"U","JOL","USM",0
