"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Procedure.Shuffle.1"
"w10083877_dzw","box","box",3,"Read","beach","Study1","M","Study Phase2",3085,"Recall2"
"w10089472","wave","box",3,"Read","beach","Study1","M","Study Phase2",1054,"Recall2"
"w10124974_tcb","sand","box",3,"Read","beach","Study1","M","Study Phase2",199,"Recall2"
"W10126626SG","box","box",3,"Read","beach","Study1","M","Study Phase2",3431,"Recall2"
"w10126773_AT","sand","box",3,"Read","beach","Study1","M","Study Phase2",958,"Recall2"
"w10128864","sand","box",3,"Read","beach","Study1","M","Study Phase2",802,"Recall2"
"w10132763akp","ball","box",3,"Read","beach","Study1","M","Study Phase2",749,"Recall2"
"w10133025_mjc","","box",3,"Read","beach","Study1","M","Study Phase2",821,"Recall2"
"w10135981JZ","","box",3,"Read","beach","Study1","M","Study Phase2",1570,"Recall2"
"w10140814DO","box","box",3,"Read","beach","Study1","M","Study Phase2",2556,"Recall2"
"w10148391-Jk","ball","box",3,"Read","beach","Study1","M","Study Phase2",7433,"Recall2"
"w10151253_ES","box","box",3,"Read","beach","Study1","M","Study Phase2",1177,"Recall2"
"w958722_hnm","box","box",3,"Read","beach","Study1","M","Study Phase2",1454,"Recall2"
"10134188andCC","day","pie",3,"Read","birthday","Study1","M","Study Phase2",722,"Recall2"
"ArielThomas","pie","pie",3,"Read Recall","birthday","Study1","M","Study Phase2",4404,"Recall2"
"JadeRoss","party","pie",3,"Read Recall","birthday","Study1","M","Study Phase2",1625,"Recall2"
"MadisonHodge","cake","pie",3,"Read Recall","birthday","Study1","M","Study Phase2",1358,"Recall2"
"MakaylaTemple","cake","pie",3,"Read Recall","birthday","Study1","M","Study Phase2",824,"Recall2"
"w10033523_hp","fun","pie",3,"Read","birthday","Study1","M","Study Phase2",491,"Recall2"
"w10053729_jjm","cake","pie",3,"Read","birthday","Study1","M","Study Phase2",513,"Recall2"
"w10057028_nfg","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1185,"Recall2"
"w10059334_IMV","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1461,"Recall2"
"W10079507_CEE","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",2098,"Recall2"
"w10083877_dzw","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",4417,"Recall2"
"w10089472","party","pie",3,"Read","birthday","Study1","M","Study Phase2",955,"Recall2"
"w10124974_tcb","branch","pie",3,"Read","birthday","Study1","M","Study Phase2",381,"Recall2"
"W10126626SG","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1726,"Recall2"
"w10126773_AT","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1221,"Recall2"
"w10128864","","pie",3,"Read","birthday","Study1","M","Study Phase2",494,"Recall2"
"w10132763akp","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",855,"Recall2"
"w10133025_mjc","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1194,"Recall2"
"w10135981JZ","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",4146,"Recall2"
"w10140814DO","cake","pie",3,"Read","birthday","Study1","M","Study Phase2",2674,"Recall2"
"w10148391-Jk","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",8992,"Recall2"
"w10151253_ES","cake","pie",3,"Read","birthday","Study1","M","Study Phase2",814,"Recall2"
"w958722_hnm","pie","pie",3,"Read","birthday","Study1","M","Study Phase2",1174,"Recall2"
"10134188andCC","taste","hand",3,"Read","cake","Study1","U","Study Phase2",848,"Recall2"
"ArielThomas","wedding ","hand",3,"Read Recall","cake","Study1","U","Study Phase2",10846,"Recall2"
"JadeRoss","","hand",3,"Read Recall","cake","Study1","U","Study Phase2",6063,"Recall2"
"MadisonHodge","","hand",3,"Read Recall","cake","Study1","U","Study Phase2",2194,"Recall2"
"MakaylaTemple","birthday","hand",3,"Read Recall","cake","Study1","U","Study Phase2",1285,"Recall2"
"w10033523_hp","","hand",3,"Read","cake","Study1","U","Study Phase2",958,"Recall2"
"w10053729_jjm","batter","hand",3,"Read","cake","Study1","U","Study Phase2",927,"Recall2"
"w10057028_nfg","","hand",3,"Read","cake","Study1","U","Study Phase2",1213,"Recall2"
"w10059334_IMV","pie","hand",3,"Read","cake","Study1","U","Study Phase2",1178,"Recall2"
"W10079507_CEE","","hand",3,"Read","cake","Study1","U","Study Phase2",1493,"Recall2"
"w10083877_dzw","","hand",3,"Read","cake","Study1","U","Study Phase2",5140,"Recall2"
"w10089472","party ","hand",3,"Read","cake","Study1","U","Study Phase2",907,"Recall2"
"w10124974_tcb","icing","hand",3,"Read","cake","Study1","U","Study Phase2",266,"Recall2"
"W10126626SG","pie","hand",3,"Read","cake","Study1","U","Study Phase2",16194,"Recall2"
"w10126773_AT","frosting","hand",3,"Read","cake","Study1","U","Study Phase2",1056,"Recall2"
"w10128864","","hand",3,"Read","cake","Study1","U","Study Phase2",567,"Recall2"
"w10132763akp","pie","hand",3,"Read","cake","Study1","U","Study Phase2",1486,"Recall2"
"w10133025_mjc","","hand",3,"Read","cake","Study1","U","Study Phase2",711,"Recall2"
"w10135981JZ","hand","hand",3,"Read","cake","Study1","U","Study Phase2",2836,"Recall2"
"w10140814DO","hand","hand",3,"Read","cake","Study1","U","Study Phase2",2496,"Recall2"
"w10148391-Jk","birthday","hand",3,"Read","cake","Study1","U","Study Phase2",11442,"Recall2"
"w10151253_ES","sugar","hand",3,"Read","cake","Study1","U","Study Phase2",1119,"Recall2"
"w958722_hnm","hand","hand",3,"Read","cake","Study1","U","Study Phase2",1273,"Recall2"
"10134188andCC","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2",640,"Recall2"
"ArielThomas","carpet","carpet",3,"Read Recall","ceiling","Study1","M","Study Phase2",5676,"Recall2"
"JadeRoss","house","carpet",3,"Read Recall","ceiling","Study1","M","Study Phase2",1422,"Recall2"
"MadisonHodge","fan","carpet",3,"Read Recall","ceiling","Study1","M","Study Phase2",1272,"Recall2"
"MakaylaTemple","","carpet",3,"Read Recall","ceiling","Study1","M","Study Phase2",1447,"Recall2"
"w10033523_hp","tile","carpet",3,"Read","ceiling","Study1","M","Study Phase2",842,"Recall2"
"w10053729_jjm","top","carpet",3,"Read","ceiling","Study1","M","Study Phase2",571,"Recall2"
"w10057028_nfg","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",1743,"Recall2"
"w10059334_IMV","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2",9070,"Recall2"
"W10079507_CEE","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",1985,"Recall2"
"w10083877_dzw","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",5569,"Recall2"
"w10089472","fan","carpet",3,"Read","ceiling","Study1","M","Study Phase2",968,"Recall2"
"w10124974_tcb","tile","carpet",3,"Read","ceiling","Study1","M","Study Phase2",211,"Recall2"
"W10126626SG","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",17038,"Recall2"
"w10126773_AT","tile","carpet",3,"Read","ceiling","Study1","M","Study Phase2",1578,"Recall2"
"w10128864","","carpet",3,"Read","ceiling","Study1","M","Study Phase2",553,"Recall2"
"w10132763akp","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",1853,"Recall2"
"w10133025_mjc","","carpet",3,"Read","ceiling","Study1","M","Study Phase2",756,"Recall2"
"w10135981JZ","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",2992,"Recall2"
"w10140814DO","carpet","carpet",3,"Read","ceiling","Study1","M","Study Phase2",2386,"Recall2"
"w10148391-Jk","fam","carpet",3,"Read","ceiling","Study1","M","Study Phase2",10457,"Recall2"
"w10151253_ES","room","carpet",3,"Read","ceiling","Study1","M","Study Phase2",913,"Recall2"
"w958722_hnm","carpet ","carpet",3,"Read","ceiling","Study1","M","Study Phase2",1435,"Recall2"
"10134188andCC","sqaure","dance",3,"Read","circle","Study1","M","Study Phase2",332,"Recall2"
"ArielThomas","barrel ","dance",3,"Read Recall","circle","Study1","M","Study Phase2",6423,"Recall2"
"JadeRoss","","dance",3,"Read Recall","circle","Study1","M","Study Phase2",1061,"Recall2"
"MadisonHodge","friends","dance",3,"Read Recall","circle","Study1","M","Study Phase2",1028,"Recall2"
"MakaylaTemple","square","dance",3,"Read Recall","circle","Study1","M","Study Phase2",902,"Recall2"
"w10033523_hp","","dance",3,"Read","circle","Study1","M","Study Phase2",705,"Recall2"
"w10053729_jjm","round","dance",3,"Read","circle","Study1","M","Study Phase2",512,"Recall2"
"w10057028_nfg","","dance",3,"Read","circle","Study1","M","Study Phase2",1919,"Recall2"
"w10059334_IMV","dance","dance",3,"Read","circle","Study1","M","Study Phase2",1707,"Recall2"
"W10079507_CEE","","dance",3,"Read","circle","Study1","M","Study Phase2",1345,"Recall2"
"w10083877_dzw","","dance",3,"Read","circle","Study1","M","Study Phase2",6210,"Recall2"
"w10089472","straight","dance",3,"Read","circle","Study1","M","Study Phase2",749,"Recall2"
"w10124974_tcb","round","dance",3,"Read","circle","Study1","M","Study Phase2",219,"Recall2"
"W10126626SG","dance","dance",3,"Read","circle","Study1","M","Study Phase2",1507,"Recall2"
"w10126773_AT","dance","dance",3,"Read","circle","Study1","M","Study Phase2",912,"Recall2"
"w10128864","","dance",3,"Read","circle","Study1","M","Study Phase2",1137,"Recall2"
"w10132763akp","two","dance",3,"Read","circle","Study1","M","Study Phase2",814,"Recall2"
"w10133025_mjc","orchid","dance",3,"Read","circle","Study1","M","Study Phase2",816,"Recall2"
"w10135981JZ","","dance",3,"Read","circle","Study1","M","Study Phase2",1774,"Recall2"
"w10140814DO","draw","dance",3,"Read","circle","Study1","M","Study Phase2",2650,"Recall2"
"w10148391-Jk","dance","dance",3,"Read","circle","Study1","M","Study Phase2",8165,"Recall2"
"w10151253_ES","round","dance",3,"Read","circle","Study1","M","Study Phase2",1052,"Recall2"
"w958722_hnm","dance ","dance",3,"Read","circle","Study1","M","Study Phase2",1748,"Recall2"
"10134188andCC","fire","election",3,"Read","crackle","Study1","U","Study Phase2",826,"Recall2"
"ArielThomas","election","election",3,"Read Recall","crackle","Study1","U","Study Phase2",3555,"Recall2"
"JadeRoss","","election",3,"Read Recall","crackle","Study1","U","Study Phase2",1230,"Recall2"
"MadisonHodge","pop","election",3,"Read Recall","crackle","Study1","U","Study Phase2",827,"Recall2"
"MakaylaTemple","pop","election",3,"Read Recall","crackle","Study1","U","Study Phase2",950,"Recall2"
"w10033523_hp","pop","election",3,"Read","crackle","Study1","U","Study Phase2",787,"Recall2"
"w10053729_jjm","break","election",3,"Read","crackle","Study1","U","Study Phase2",4679,"Recall2"
"w10057028_nfg","","election",3,"Read","crackle","Study1","U","Study Phase2",2968,"Recall2"
"w10059334_IMV","candle","election",3,"Read","crackle","Study1","U","Study Phase2",8269,"Recall2"
"W10079507_CEE","","election",3,"Read","crackle","Study1","U","Study Phase2",2455,"Recall2"
"w10083877_dzw","","election",3,"Read","crackle","Study1","U","Study Phase2",5925,"Recall2"
"w10089472","brck;e","election",3,"Read","crackle","Study1","U","Study Phase2",1023,"Recall2"
"w10124974_tcb","crack","election",3,"Read","crackle","Study1","U","Study Phase2",172,"Recall2"
"W10126626SG","pop","election",3,"Read","crackle","Study1","U","Study Phase2",1754,"Recall2"
"w10126773_AT","firework","election",3,"Read","crackle","Study1","U","Study Phase2",895,"Recall2"
"w10128864","","election",3,"Read","crackle","Study1","U","Study Phase2",776,"Recall2"
"w10132763akp","pop","election",3,"Read","crackle","Study1","U","Study Phase2",746,"Recall2"
"w10133025_mjc","sparkle","election",3,"Read","crackle","Study1","U","Study Phase2",561,"Recall2"
"w10135981JZ","pop","election",3,"Read","crackle","Study1","U","Study Phase2",3847,"Recall2"
"w10140814DO","sparkle","election",3,"Read","crackle","Study1","U","Study Phase2",3475,"Recall2"
"w10148391-Jk","pop","election",3,"Read","crackle","Study1","U","Study Phase2",8647,"Recall2"
"w10151253_ES","pop","election",3,"Read","crackle","Study1","U","Study Phase2",1507,"Recall2"
"w958722_hnm","election","election",3,"Read","crackle","Study1","U","Study Phase2",995,"Recall2"
"10134188andCC","card","card",3,"Read","credit","Study1","F","Study Phase2",431,"Recall2"
"ArielThomas","card","card",3,"Read Recall","credit","Study1","F","Study Phase2",5171,"Recall2"
"JadeRoss","","card",3,"Read Recall","credit","Study1","F","Study Phase2",2666,"Recall2"
"MadisonHodge","card","card",3,"Read Recall","credit","Study1","F","Study Phase2",1276,"Recall2"
"MakaylaTemple","card","card",3,"Read Recall","credit","Study1","F","Study Phase2",752,"Recall2"
"w10033523_hp","card","card",3,"Read","credit","Study1","F","Study Phase2",874,"Recall2"
"w10053729_jjm","card","card",3,"Read","credit","Study1","F","Study Phase2",765,"Recall2"
"w10057028_nfg","card","card",3,"Read","credit","Study1","F","Study Phase2",1292,"Recall2"
"w10059334_IMV","card","card",3,"Read","credit","Study1","F","Study Phase2",1610,"Recall2"
"W10079507_CEE","","card",3,"Read","credit","Study1","F","Study Phase2",1141,"Recall2"
"w10083877_dzw","card","card",3,"Read","credit","Study1","F","Study Phase2",2952,"Recall2"
"w10089472","card","card",3,"Read","credit","Study1","F","Study Phase2",837,"Recall2"
"w10124974_tcb","card","card",3,"Read","credit","Study1","F","Study Phase2",543,"Recall2"
"W10126626SG","card","card",3,"Read","credit","Study1","F","Study Phase2",1568,"Recall2"
"w10126773_AT","card","card",3,"Read","credit","Study1","F","Study Phase2",876,"Recall2"
"w10128864","","card",3,"Read","credit","Study1","F","Study Phase2",588,"Recall2"
"w10132763akp","card","card",3,"Read","credit","Study1","F","Study Phase2",3280,"Recall2"
"w10133025_mjc","card","card",3,"Read","credit","Study1","F","Study Phase2",460,"Recall2"
"w10135981JZ","card","card",3,"Read","credit","Study1","F","Study Phase2",3865,"Recall2"
"w10140814DO","card","card",3,"Read","credit","Study1","F","Study Phase2",3061,"Recall2"
"w10148391-Jk","card","card",3,"Read","credit","Study1","F","Study Phase2",12948,"Recall2"
"w10151253_ES","steal","card",3,"Read","credit","Study1","F","Study Phase2",769,"Recall2"
"w958722_hnm","card","card",3,"Read","credit","Study1","F","Study Phase2",1075,"Recall2"
"10134188andCC","laugh","bottle",3,"Read","cry","Study1","M","Study Phase2",1223,"Recall2"
"ArielThomas","weep","bottle",3,"Read Recall","cry","Study1","M","Study Phase2",2259,"Recall2"
"JadeRoss","","bottle",3,"Read Recall","cry","Study1","M","Study Phase2",940,"Recall2"
"MadisonHodge","sad","bottle",3,"Read Recall","cry","Study1","M","Study Phase2",893,"Recall2"
"MakaylaTemple","laugh","bottle",3,"Read Recall","cry","Study1","M","Study Phase2",1168,"Recall2"
"w10033523_hp","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2",647,"Recall2"
"w10053729_jjm","right","bottle",3,"Read","cry","Study1","M","Study Phase2",1264,"Recall2"
"w10057028_nfg","","bottle",3,"Read","cry","Study1","M","Study Phase2",1115,"Recall2"
"w10059334_IMV","sad","bottle",3,"Read","cry","Study1","M","Study Phase2",1096,"Recall2"
"W10079507_CEE","","bottle",3,"Read","cry","Study1","M","Study Phase2",1130,"Recall2"
"w10083877_dzw","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2",3313,"Recall2"
"w10089472","baby","bottle",3,"Read","cry","Study1","M","Study Phase2",790,"Recall2"
"w10124974_tcb","baby","bottle",3,"Read","cry","Study1","M","Study Phase2",198,"Recall2"
"W10126626SG","sad","bottle",3,"Read","cry","Study1","M","Study Phase2",5780,"Recall2"
"w10126773_AT","baby","bottle",3,"Read","cry","Study1","M","Study Phase2",1074,"Recall2"
"w10128864","","bottle",3,"Read","cry","Study1","M","Study Phase2",836,"Recall2"
"w10132763akp","baby","bottle",3,"Read","cry","Study1","M","Study Phase2",1783,"Recall2"
"w10133025_mjc","dry","bottle",3,"Read","cry","Study1","M","Study Phase2",550,"Recall2"
"w10135981JZ","sad","bottle",3,"Read","cry","Study1","M","Study Phase2",2599,"Recall2"
"w10140814DO","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2",2108,"Recall2"
"w10148391-Jk","baby","bottle",3,"Read","cry","Study1","M","Study Phase2",7394,"Recall2"
"w10151253_ES","bottle","bottle",3,"Read","cry","Study1","M","Study Phase2",946,"Recall2"
"w958722_hnm","bottle ","bottle",3,"Read","cry","Study1","M","Study Phase2",1608,"Recall2"
"10134188andCC","night","dark",3,"Read","day","Study1","M","Study Phase2",827,"Recall2"
"ArielThomas","month","dark",3,"Read Recall","day","Study1","M","Study Phase2",4316,"Recall2"
"JadeRoss","rise","dark",3,"Read Recall","day","Study1","M","Study Phase2",672,"Recall2"
"MadisonHodge","dark","dark",3,"Read Recall","day","Study1","M","Study Phase2",1032,"Recall2"
"MakaylaTemple","night","dark",3,"Read Recall","day","Study1","M","Study Phase2",1059,"Recall2"
"w10033523_hp","night","dark",3,"Read","day","Study1","M","Study Phase2",1227,"Recall2"
"w10053729_jjm","night","dark",3,"Read","day","Study1","M","Study Phase2",510,"Recall2"
"w10057028_nfg","dark","dark",3,"Read","day","Study1","M","Study Phase2",1669,"Recall2"
"w10059334_IMV","dark","dark",3,"Read","day","Study1","M","Study Phase2",1931,"Recall2"
"W10079507_CEE","","dark",3,"Read","day","Study1","M","Study Phase2",1294,"Recall2"
"w10083877_dzw","weak","dark",3,"Read","day","Study1","M","Study Phase2",5502,"Recall2"
"w10089472","month","dark",3,"Read","day","Study1","M","Study Phase2",1050,"Recall2"
"w10124974_tcb","night","dark",3,"Read","day","Study1","M","Study Phase2",176,"Recall2"
"W10126626SG","night","dark",3,"Read","day","Study1","M","Study Phase2",1655,"Recall2"
"w10126773_AT","night","dark",3,"Read","day","Study1","M","Study Phase2",1681,"Recall2"
"w10128864","","dark",3,"Read","day","Study1","M","Study Phase2",1364,"Recall2"
"w10132763akp","two","dark",3,"Read","day","Study1","M","Study Phase2",714,"Recall2"
"w10133025_mjc","","dark",3,"Read","day","Study1","M","Study Phase2",724,"Recall2"
"w10135981JZ","week","dark",3,"Read","day","Study1","M","Study Phase2",2586,"Recall2"
"w10140814DO","night","dark",3,"Read","day","Study1","M","Study Phase2",2191,"Recall2"
"w10148391-Jk","night ","dark",3,"Read","day","Study1","M","Study Phase2",7437,"Recall2"
"w10151253_ES","night","dark",3,"Read","day","Study1","M","Study Phase2",1439,"Recall2"
"w958722_hnm","dark ","dark",3,"Read","day","Study1","M","Study Phase2",1205,"Recall2"
"10134188andCC","rough","bang",3,"Read","fuzzy","Study1","U","Study Phase2",814,"Recall2"
