"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"W10156412_WAGR","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",5791,"5","Recall1"
"w10162630_CAG","","cotton",2,"JOL","hard","Study1","M","Study Phase",1712,"10","Recall1"
"w821455_akg","cotton","cotton",2,"JOL","hard","Study1","M","Study Phase",6429,"0","Recall1"
"w963035","soft","cotton",2,"JOL","hard","Study1","M","Study Phase",2554,"0","Recall1"
"zoieperkins","","cotton",2,"JOL Recall","hard","Study1","M","Study Phase",5875,"0","Recall1"
"10066214OD","wing","wheel",2,"JOL","horse","Study1","M","Study Phase",15816,"10","Recall1"
"10150480SW","mule","wheel",2,"JOL","horse","Study1","M","Study Phase",12312,"4","Recall1"
"AkiyahBrandon","saddle","wheel",2,"JOL Recall","horse","Study1","M","Study Phase",3569,"0","Recall1"
"AnnaKatePettis","hair","wheel",2,"JOL Recall","horse","Study1","M","Study Phase",3663,"75","Recall1"
"w100152402_MKT","buggy","wheel",2,"JOL","horse","Study1","M","Study Phase",2956,"50","Recall1"
"w10042654_kw","hair","wheel",2,"JOL","horse","Study1","M","Study Phase",4429,"35","Recall1"
"w10090906KM","shoe","wheel",2,"JOL","horse","Study1","M","Study Phase",10028,"15","Recall1"
"w10098759_caa","rids","wheel",2,"JOL","horse","Study1","M","Study Phase",2690,"0","Recall1"
"w10128905_IAT","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",4786,"35","Recall1"
"w10136452dns","mule","wheel",2,"JOL","horse","Study1","M","Study Phase",2639,"50","Recall1"
"w10143335_at","saddle","wheel",2,"JOL","horse","Study1","M","Study Phase",4969,"0","Recall1"
"w10144355_HBL","donkey","wheel",2,"JOL","horse","Study1","M","Study Phase",3636,"10","Recall1"
"w10147711","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",4444,"30","Recall1"
"w10150573_kaj","","wheel",2,"JOL","horse","Study1","M","Study Phase",3540,"10","Recall1"
"w10154902_ZD","","wheel",2,"JOL","horse","Study1","M","Study Phase",4415,"0","Recall1"
"W10156412_WAGR","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",5753,"55","Recall1"
"w10162630_CAG","","wheel",2,"JOL","horse","Study1","M","Study Phase",1301,"10","Recall1"
"w821455_akg","wheel","wheel",2,"JOL","horse","Study1","M","Study Phase",10204,"50","Recall1"
"w963035","wagne","wheel",2,"JOL","horse","Study1","M","Study Phase",2297,"0","Recall1"
"zoieperkins","saddle","wheel",2,"JOL Recall","horse","Study1","M","Study Phase",10111,"0","Recall1"
"10066214OD","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",6109,"89","Recall1"
"10150480SW","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",20415,"78","Recall1"
"AkiyahBrandon","clean","clean",2,"JOL Recall","hygiene","Study1","F","Study Phase",5247,"90","Recall1"
"AnnaKatePettis","clean","clean",2,"JOL Recall","hygiene","Study1","F","Study Phase",3522,"85","Recall1"
"w100152402_MKT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4783,"80","Recall1"
"w10042654_kw","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3844,"89","Recall1"
"w10090906KM","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2706,"95","Recall1"
"w10098759_caa","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",18380,"90","Recall1"
"w10128905_IAT","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4396,"80","Recall1"
"w10136452dns","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2635,"100","Recall1"
"w10143335_at","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",2189,"100","Recall1"
"w10144355_HBL","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",1639,"50","Recall1"
"w10147711","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4108,"100","Recall1"
"w10150573_kaj","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",3425,"90","Recall1"
"w10154902_ZD","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",4404,"30","Recall1"
"W10156412_WAGR","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",6060,"90","Recall1"
"w10162630_CAG","","clean",2,"JOL","hygiene","Study1","F","Study Phase",1414,"10","Recall1"
"w821455_akg","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",5013,"85","Recall1"
"w963035","clean","clean",2,"JOL","hygiene","Study1","F","Study Phase",1593,"100","Recall1"
"zoieperkins","clean","clean",2,"JOL Recall","hygiene","Study1","F","Study Phase",7425,"100","Recall1"
"10066214OD","scooter","rod",2,"JOL","keys","Study1","U","Study Phase",3629,"0","Recall1"
"10150480SW","door","rod",2,"JOL","keys","Study1","U","Study Phase",5708,"0","Recall1"
"AkiyahBrandon","rod","rod",2,"JOL Recall","keys","Study1","U","Study Phase",2282,"0","Recall1"
"AnnaKatePettis","bark","rod",2,"JOL Recall","keys","Study1","U","Study Phase",3606,"20","Recall1"
"w100152402_MKT","start","rod",2,"JOL","keys","Study1","U","Study Phase",4956,"20","Recall1"
"w10042654_kw","ring","rod",2,"JOL","keys","Study1","U","Study Phase",7137,"10","Recall1"
"w10090906KM","","rod",2,"JOL","keys","Study1","U","Study Phase",17993,"15","Recall1"
"w10098759_caa","dirty","rod",2,"JOL","keys","Study1","U","Study Phase",2909,"0","Recall1"
"w10128905_IAT","rod","rod",2,"JOL","keys","Study1","U","Study Phase",3539,"15","Recall1"
"w10136452dns","","rod",2,"JOL","keys","Study1","U","Study Phase",3286,"30","Recall1"
"w10143335_at","lock","rod",2,"JOL","keys","Study1","U","Study Phase",3411,"10","Recall1"
"w10144355_HBL","rod","rod",2,"JOL","keys","Study1","U","Study Phase",4829,"5","Recall1"
"w10147711","chain","rod",2,"JOL","keys","Study1","U","Study Phase",3953,"3","Recall1"
"w10150573_kaj","","rod",2,"JOL","keys","Study1","U","Study Phase",3678,"0","Recall1"
"w10154902_ZD","car","rod",2,"JOL","keys","Study1","U","Study Phase",4317,"0","Recall1"
"W10156412_WAGR","rod","rod",2,"JOL","keys","Study1","U","Study Phase",3976,"5","Recall1"
"w10162630_CAG","rod","rod",2,"JOL","keys","Study1","U","Study Phase",2622,"0","Recall1"
"w821455_akg","ring","rod",2,"JOL","keys","Study1","U","Study Phase",15215,"5","Recall1"
"w963035","ring","rod",2,"JOL","keys","Study1","U","Study Phase",1393,"0","Recall1"
"zoieperkins","","rod",2,"JOL Recall","keys","Study1","U","Study Phase",7228,"0","Recall1"
"10066214OD","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",11832,"9","Recall1"
"10150480SW","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",13987,"75","Recall1"
"AkiyahBrandon","stripes","stripes",2,"JOL Recall","lion","Study1","M","Study Phase",4728,"45","Recall1"
"AnnaKatePettis","stripes","stripes",2,"JOL Recall","lion","Study1","M","Study Phase",107341,"30","Recall1"
"w100152402_MKT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",1844,"90","Recall1"
"w10042654_kw","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",8540,"40","Recall1"
"w10090906KM","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",4161,"35","Recall1"
"w10098759_caa","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",3195,"6","Recall1"
"w10128905_IAT","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",6090,"30","Recall1"
"w10136452dns","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",3169,"25","Recall1"
"w10143335_at","stripes ","stripes",2,"JOL","lion","Study1","M","Study Phase",2835,"0","Recall1"
"w10144355_HBL","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",1365,"10","Recall1"
"w10147711","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",6115,"70","Recall1"
"w10150573_kaj","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",4530,"20","Recall1"
"w10154902_ZD","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",5763,"0","Recall1"
"W10156412_WAGR","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",5167,"5","Recall1"
"w10162630_CAG","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",3125,"10","Recall1"
"w821455_akg","stripes","stripes",2,"JOL","lion","Study1","M","Study Phase",10321,"35","Recall1"
"w963035","strips","stripes",2,"JOL","lion","Study1","M","Study Phase",2272,"0","Recall1"
"zoieperkins","strips","stripes",2,"JOL Recall","lion","Study1","M","Study Phase",7055,"0","Recall1"
"10066214OD","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",5380,"4","Recall1"
"10150480SW","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",9317,"0","Recall1"
"AkiyahBrandon","ear","fiction",2,"JOL Recall","listen","Study1","U","Study Phase",3513,"10","Recall1"
"AnnaKatePettis","hear","fiction",2,"JOL Recall","listen","Study1","U","Study Phase",5171,"20","Recall1"
"w100152402_MKT","speak","fiction",2,"JOL","listen","Study1","U","Study Phase",3370,"40","Recall1"
"w10042654_kw","learn","fiction",2,"JOL","listen","Study1","U","Study Phase",6192,"42","Recall1"
"w10090906KM","","fiction",2,"JOL","listen","Study1","U","Study Phase",17108,"25","Recall1"
"w10098759_caa","quiet","fiction",2,"JOL","listen","Study1","U","Study Phase",5034,"15","Recall1"
"w10128905_IAT","talk","fiction",2,"JOL","listen","Study1","U","Study Phase",2942,"20","Recall1"
"w10136452dns","speak","fiction",2,"JOL","listen","Study1","U","Study Phase",3119,"40","Recall1"
"w10143335_at","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",3641,"2","Recall1"
"w10144355_HBL","fiction","fiction",2,"JOL","listen","Study1","U","Study Phase",10488,"50","Recall1"
"w10147711","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",2329,"0","Recall1"
"w10150573_kaj","","fiction",2,"JOL","listen","Study1","U","Study Phase",3606,"0","Recall1"
"w10154902_ZD","heard","fiction",2,"JOL","listen","Study1","U","Study Phase",2983,"0","Recall1"
"W10156412_WAGR","","fiction",2,"JOL","listen","Study1","U","Study Phase",6396,"10","Recall1"
"w10162630_CAG","","fiction",2,"JOL","listen","Study1","U","Study Phase",927,"10","Recall1"
"w821455_akg","hear","fiction",2,"JOL","listen","Study1","U","Study Phase",4950,"10","Recall1"
"w963035","ear","fiction",2,"JOL","listen","Study1","U","Study Phase",1506,"0","Recall1"
"zoieperkins","","fiction",2,"JOL Recall","listen","Study1","U","Study Phase",6939,"0","Recall1"
"10066214OD","trash","trash",2,"JOL","litter","Study1","F","Study Phase",5510,"90","Recall1"
"10150480SW","box","trash",2,"JOL","litter","Study1","F","Study Phase",9764,"99","Recall1"
"AkiyahBrandon","trash","trash",2,"JOL Recall","litter","Study1","F","Study Phase",10460,"90","Recall1"
"AnnaKatePettis","box","trash",2,"JOL Recall","litter","Study1","F","Study Phase",7250,"75","Recall1"
"w100152402_MKT","trash","trash",2,"JOL","litter","Study1","F","Study Phase",2143,"70","Recall1"
"w10042654_kw","dispose","trash",2,"JOL","litter","Study1","F","Study Phase",3934,"80","Recall1"
"w10090906KM","trash","trash",2,"JOL","litter","Study1","F","Study Phase",12764,"95","Recall1"
"w10098759_caa","trash","trash",2,"JOL","litter","Study1","F","Study Phase",7432,"96","Recall1"
"w10128905_IAT","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3667,"70","Recall1"
"w10136452dns","trash","trash",2,"JOL","litter","Study1","F","Study Phase",2425,"100","Recall1"
"w10143335_at","box","trash",2,"JOL","litter","Study1","F","Study Phase",3301,"50","Recall1"
"w10144355_HBL","trash","trash",2,"JOL","litter","Study1","F","Study Phase",3828,"90","Recall1"
"w10147711","coke","trash",2,"JOL","litter","Study1","F","Study Phase",3345,"0","Recall1"
"w10150573_kaj","trash","trash",2,"JOL","litter","Study1","F","Study Phase",2919,"30","Recall1"
"w10154902_ZD","trash","trash",2,"JOL","litter","Study1","F","Study Phase",9501,"20","Recall1"
"W10156412_WAGR","","trash",2,"JOL","litter","Study1","F","Study Phase",6391,"84","Recall1"
"w10162630_CAG","","trash",2,"JOL","litter","Study1","F","Study Phase",1115,"10","Recall1"
"w821455_akg","trash","trash",2,"JOL","litter","Study1","F","Study Phase",5506,"65","Recall1"
"w963035","trash","trash",2,"JOL","litter","Study1","F","Study Phase",2837,"100","Recall1"
"zoieperkins","trash ","trash",2,"JOL Recall","litter","Study1","F","Study Phase",7740,"100","Recall1"
"10066214OD","corn ","phone",2,"JOL","maze","Study1","U","Study Phase",3115,"5","Recall1"
"10150480SW","phone","phone",2,"JOL","maze","Study1","U","Study Phase",12872,"2","Recall1"
"AkiyahBrandon","","phone",2,"JOL Recall","maze","Study1","U","Study Phase",2141,"0","Recall1"
"AnnaKatePettis","runner","phone",2,"JOL Recall","maze","Study1","U","Study Phase",4839,"10","Recall1"
"w100152402_MKT","corn","phone",2,"JOL","maze","Study1","U","Study Phase",2497,"10","Recall1"
"w10042654_kw","hand","phone",2,"JOL","maze","Study1","U","Study Phase",4650,"5","Recall1"
"w10090906KM","house","phone",2,"JOL","maze","Study1","U","Study Phase",15313,"25","Recall1"
"w10098759_caa","phone","phone",2,"JOL","maze","Study1","U","Study Phase",2810,"0","Recall1"
"w10128905_IAT","phone","phone",2,"JOL","maze","Study1","U","Study Phase",5955,"10","Recall1"
"w10136452dns","","phone",2,"JOL","maze","Study1","U","Study Phase",2933,"0","Recall1"
"w10143335_at","phone","phone",2,"JOL","maze","Study1","U","Study Phase",3270,"10","Recall1"
"w10144355_HBL","phone","phone",2,"JOL","maze","Study1","U","Study Phase",2900,"20","Recall1"
"w10147711","phone","phone",2,"JOL","maze","Study1","U","Study Phase",2743,"3","Recall1"
"w10150573_kaj","","phone",2,"JOL","maze","Study1","U","Study Phase",2256,"0","Recall1"
"w10154902_ZD","runner","phone",2,"JOL","maze","Study1","U","Study Phase",3001,"0","Recall1"
"W10156412_WAGR","","phone",2,"JOL","maze","Study1","U","Study Phase",8123,"0","Recall1"
"w10162630_CAG","","phone",2,"JOL","maze","Study1","U","Study Phase",2487,"20","Recall1"
"w821455_akg","phone","phone",2,"JOL","maze","Study1","U","Study Phase",3797,"0","Recall1"
"w963035","puzzle","phone",2,"JOL","maze","Study1","U","Study Phase",1663,"0","Recall1"
"zoieperkins","","phone",2,"JOL Recall","maze","Study1","U","Study Phase",5780,"0","Recall1"
"10066214OD","hog","keys",2,"JOL","meat","Study1","U","Study Phase",6592,"0","Recall1"
"10150480SW","shrimp","keys",2,"JOL","meat","Study1","U","Study Phase",18242,"15","Recall1"
"AkiyahBrandon","","keys",2,"JOL Recall","meat","Study1","U","Study Phase",2957,"0","Recall1"
"AnnaKatePettis","","keys",2,"JOL Recall","meat","Study1","U","Study Phase",3566,"5","Recall1"
"w100152402_MKT","drink","keys",2,"JOL","meat","Study1","U","Study Phase",3439,"10","Recall1"
"w10042654_kw","box","keys",2,"JOL","meat","Study1","U","Study Phase",5302,"10","Recall1"
"w10090906KM","","keys",2,"JOL","meat","Study1","U","Study Phase",2620,"13","Recall1"
"w10098759_caa","steak","keys",2,"JOL","meat","Study1","U","Study Phase",4115,"10","Recall1"
"w10128905_IAT","keys","keys",2,"JOL","meat","Study1","U","Study Phase",10427,"30","Recall1"
"w10136452dns","","keys",2,"JOL","meat","Study1","U","Study Phase",4660,"10","Recall1"
"w10143335_at","lost","keys",2,"JOL","meat","Study1","U","Study Phase",2708,"0","Recall1"
"w10144355_HBL","steak","keys",2,"JOL","meat","Study1","U","Study Phase",1391,"10","Recall1"
"w10147711","fish","keys",2,"JOL","meat","Study1","U","Study Phase",2577,"0","Recall1"
"w10150573_kaj","","keys",2,"JOL","meat","Study1","U","Study Phase",4684,"10","Recall1"
"w10154902_ZD","stick","keys",2,"JOL","meat","Study1","U","Study Phase",2680,"0","Recall1"
"W10156412_WAGR","","keys",2,"JOL","meat","Study1","U","Study Phase",4045,"0","Recall1"
"w10162630_CAG","","keys",2,"JOL","meat","Study1","U","Study Phase",5114,"40","Recall1"
"w821455_akg","maker","keys",2,"JOL","meat","Study1","U","Study Phase",4982,"5","Recall1"
"w963035","steak","keys",2,"JOL","meat","Study1","U","Study Phase",1736,"0","Recall1"
"zoieperkins","","keys",2,"JOL Recall","meat","Study1","U","Study Phase",6729,"0","Recall1"
"10066214OD","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase",4316,"0","Recall1"
"10150480SW","magic","maroon",2,"JOL","mirror","Study1","U","Study Phase",6384,"1","Recall1"
"AkiyahBrandon","m","maroon",2,"JOL Recall","mirror","Study1","U","Study Phase",5225,"25","Recall1"
"AnnaKatePettis","mover","maroon",2,"JOL Recall","mirror","Study1","U","Study Phase",4305,"25","Recall1"
"w100152402_MKT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",4238,"40","Recall1"
"w10042654_kw","maze","maroon",2,"JOL","mirror","Study1","U","Study Phase",14280,"25","Recall1"
"w10090906KM","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",7351,"30","Recall1"
"w10098759_caa","cold","maroon",2,"JOL","mirror","Study1","U","Study Phase",16407,"0","Recall1"
"w10128905_IAT","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",5382,"20","Recall1"
"w10136452dns","","maroon",2,"JOL","mirror","Study1","U","Study Phase",4542,"25","Recall1"
"w10143335_at","glass","maroon",2,"JOL","mirror","Study1","U","Study Phase",6400,"100","Recall1"
"w10144355_HBL","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",1755,"0","Recall1"
"w10147711","ugly","maroon",2,"JOL","mirror","Study1","U","Study Phase",3654,"6","Recall1"
"w10150573_kaj","","maroon",2,"JOL","mirror","Study1","U","Study Phase",1617,"0","Recall1"
"w10154902_ZD","wall","maroon",2,"JOL","mirror","Study1","U","Study Phase",3041,"0","Recall1"
"W10156412_WAGR","keys","maroon",2,"JOL","mirror","Study1","U","Study Phase",5690,"50","Recall1"
"w10162630_CAG","","maroon",2,"JOL","mirror","Study1","U","Study Phase",8844,"10","Recall1"
"w821455_akg","maroon","maroon",2,"JOL","mirror","Study1","U","Study Phase",11103,"20","Recall1"
"w963035","reflection","maroon",2,"JOL","mirror","Study1","U","Study Phase",1469,"0","Recall1"
"zoieperkins","","maroon",2,"JOL Recall","mirror","Study1","U","Study Phase",7107,"0","Recall1"
"10066214OD","donkey ","donkey",2,"JOL","mule","Study1","F","Study Phase",3871,"55","Recall1"
"10066214OD","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",5311,"89","Recall1"
"10150480SW","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",51441,"89","Recall1"
"10150480SW","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",6722,"99","Recall1"
"AkiyahBrandon","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase",3217,"60","Recall1"
"AkiyahBrandon","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase",4073,"65","Recall1"
"AnnaKatePettis","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase",3480,"80","Recall1"
"AnnaKatePettis","donkey","donkey",2,"JOL Recall","mule","Study1","F","Study Phase",7923,"98","Recall1"
"w100152402_MKT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4957,"90","Recall1"
"w100152402_MKT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",6013,"90","Recall1"
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4502,"90","Recall1"
"w10042654_kw","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",6716,"90","Recall1"
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",10727,"20","Recall1"
"w10090906KM","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",4854,"70","Recall1"
"w10098759_caa","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",2692,"100","Recall1"
"w10098759_caa","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",9958,"100","Recall1"
"w10128905_IAT","donkey","donkey",2,"JOL","mule","Study1","F","Study Phase",3728,"90","Recall1"
